url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/11/news.html,Госдума попросила прокуратуру и СК разобраться с Facebook и Instagram,"Представители российских властей 11 марта отреагировали на информацию о том, что Meta разрешила призывы к насилию в отношении российских военных.Пресс-секретарь президента Дмитрий Песков заявил, что необходимо проверить, действительно ли Facebook и Instagram разрешили призывы к насилию против россиян, и если это так, то надо решительно пресечь их деятельность.Спикер Госдумы рассказал об обращении к генеральному прокурору и Следственному комитету РФ для проверки компании Meta на разжигание ненависти в отношении россиян. «Будет правильным дать поручение комитету [Госдумы] по безопасности подготовить обращение к генеральному прокурору и в Следственный комитет РФ, а также незамедлительно принять меры прокурорского реагирования», — цитирует ТАСС заявление Вячеслава Володина. По его словам, правоохранительные органы должны реагировать на правонарушения с использованием социальных сетей. Володин считает, что в отношении России развязана информационная война. «Это война, направленная конкретно против наших российских граждан, с использованием американских платформ, действующих на территории нашей страны», — заметил спикер Госдумы. Депутат Александр Хинштейн пишет, что Роскомнадзор ещё ночью запросил Meta, соответствует ли информация действительности.«Пока официального подтверждения нет, первоисточником является агентство «Рейтерс», которое ссылается на внутреннюю переписку компании. Если это соответствует действительности, Instagram в России, конечно, должен быть заблокирован вслед за Facebook», — уверен Хинштейн.  Депутат Антон Горелкин написал в своем Telegram-канале, что Meta занимается «разжиганием межнациональной розни». Он уверен, что это квалифицируется как экстремизм. Кроме того, как сообщает РИА Новости, управление комиссара ООН по правам человека заявило, что решение Meta разрешить призыв к насилию вызывает озабоченность и будет обсуждаться с компанией.Ранее Reuters сообщило, что в Instagram и Facebook в отдельных странах разрешили призывы к насилию против российских военных.",Власть,2022-03-11 13:43:00,11002,6
https://www.fontanka.ru/2022/03/11/news.html,В России принят закон об электронном голосовании на выборах,"Госдума на заседании 11 марта приняла в окончательном, третьем чтении законопроект, который позволяет распространить инструмент дистанционного электронного голосования (ДЭГ) на выборы всех уровней в России. Об этом сообщается на сайте нижней палаты парламента.Документ унифицирует правила и процедуры при проведении выборов разных уровней с использованием ДЭГ в России в целом и в регионах. Избиратели смогут голосовать как через Интернет, так и с использованием мобильного приложения.Кроме того, этот же документ прописывает запрет на право избираться на выборах в течение пяти лет для граждан с погашенной или снятой судимостью за экстремистские преступления и преступления против половой неприкосновенности несовершеннолетних. Лица, причастные к экстремистской или террористической организации, не могут избираться президентом России в течение трех лет после решения суда, руководители таких организаций — в течение пяти лет. Наконец, этим же законопроектом изменена структура избиркомов. В настоящее время в них есть как члены комиссии с правом решающего голоса, так и члены с правом совещательного голоса (ЧПСГ). Последние останутся только в центральной комиссии и избиркомах субъектов. Из участковых, территориальных и окружных комиссий ЧПСГ исчезнут. До вступления закона в силу ДЭГ применялось только на некоторых выборах и в ограниченном числе регионов. В Петербурге голосование с применением ДЭГ не проходило ни разу.",Власть,2022-03-11 13:38:00,10646,20
https://www.fontanka.ru/2022/03/11/news.html,Прокуратура показала упавший под Псковом вертолёт — без винта,"В результате жёсткой посадки вертолёта МИ-8Т в Псковской области пострадал один человек, сообщает пресс-служба Северо-Западной транспортной прокуратуры. Ведомство организовало проверку соблюдения безопасности при эксплуатации воздушного судна.Инцидент произошёл 11 марта, в 11:30, в деревне Переслегино (Великолукский район). Вертолёт опрокинулся при посадке. На кадрах с места аварии видно, что машина завалилась на бок, хвост повреждён, винт отсутствует. На борту находились четыре человека, пострадал один из них. Погибших нет, отмечается в сообщении. Воздушный транспорт принадлежит московской авиакомпании ООО «Баркол». Ранее сообщалось, что ЧП случилось при работах по мониторингу нефтепровода. ",Происшествия,2022-03-11 13:32:00,17880,0
https://www.fontanka.ru/2022/03/11/news.html,Leroy Merlin не бросает Россию. Компания даже готова расширять ассортимент,"Сеть гипермаркетов товаров для строительства и ремонта Leroy Merlin продолжит работать в России. Компания даже готова увеличивать поставки и расширять ассортимент, сообщает 11 марта «Интерфакс» со ссылкой на письмо партнерам ретейлера.Отмечается, что подлинность письма, подписанного замгендиректора ООО «Леруа Мерлен Восток» Эриком Пуле и директором по взаимодействию с поставщиками Анной Гончаровой, агентству подтвердили в компании.Ретейлер гарантирует рассмотрение запросов на изменение закупочных цен в сокращенные сроки — от трех до пяти дней, — но предупреждает, что необоснованное повышение не примет. Компания подтвердила, что не будет штрафовать партнеров за недопоставки, но отметила, что «ожидает от них партнерского подхода и выполнения уровня сервиса, потому что важно гарантировать наличие товаров для клиентов». Leroy Merlin сообщает, что создала штаб по импортозамещению и усиливает поиск нового ассортимента и товаров, с которыми возникли сложности при поставках или производстве.",Бизнес,2022-03-11 13:23:00,42405,26
https://www.fontanka.ru/2022/03/11/news.html,Генпрокуратура РФ заблокировала сайт движения «Голос»*,"Сайт движения в защиту прав избирателей «Голос»* (признан Минюстом НКО-иноагентом) заблокирован на территории России по требованию Генпрокуратуры РФ, следует из информации на сайте Роскомнадзора. На это 11 марта обратил телеграм-канал «ЧТД». Судя по сайту РКН, Генпрокуратура потребовала ограничить доступ к сайту 9 марта. Корреспондент «Фонтанки» обратил внимание, что на некоторых устройствах портал еще открывается. На сайте объединения никакой информации о блокировке нет. В конце февраля «Голос»* опубликовал заявление против проведения спецоперации на Украине. *Движение «Голос» признано Минюстом РФ НКО-иноагентом.",Общество,2022-03-11 13:18:00,7938,1
https://www.fontanka.ru/2022/03/11/news.html,"«Не выходи из комнаты». Посмотрите, как байкальский ветер, из-за которого крыши привязывают к земле, сдувает человека","Байкальский ветер сарма насколько силён, что сдувает стоящего на льду человека. Впечатляющее видео опубликовала местная жительница Мария в Instagram. «Байкальский ветер сарма. Вчера порывы достигали 32 м/c. Нас сносило, и просто делать шаги при таких порывах было очень сложно: если вовремя не зацепиться за снег, остановится невозможно», — рассказывает девушка. Сарма — типичный для Байкала шквалистый ветер, своё имя получил по названию реки Сармы, впадающей в Малое море. Он возникает, когда холодный арктический воздух с Приленского плато проникает в узкую долину Сармы. На выходе из этой природной аэродинамической трубы он достигает ураганной скорости в 40, а иногда и в 60 м/c. Он способен вырывать деревья с корнем, сбрасывать домашний скот с берега в море, переворачивать суда, срывать крыши с домов. Жителям посёлка Сарма приходится привязывать крыши домов к земле.",Общество,2022-03-11 13:06:00,15892,7
https://www.fontanka.ru/2022/03/11/news.html,«Логан» с номерами Ленобласти улетел в дерево в Псковской области. Пассажирка разбила голову,"Автомобиль из Ленинградской области попал в серьезное ДТП в соседнем регионе. В Невельском районе Псковской области 11 марта водитель легковой машины не удержался на проезжей части, и его пассажирку пришлось госпитализировать.Авария произошла на дороге от деревни Опухлики в сторону деревни Спас, сообщает «Псковское агентство информации». Автомобиль Renault Logan съехал в кювет и врезался в дерево. Причиной мог стать гололед, отмечает издание.В результате аварии пострадала пассажирка «Рено». По предварительным данным, она получила черепно-мозговую травму. На фото с места ДТП видно, что машина влетела в сосну как раз пассажирской стороной. Номера у автомобиля — 47-го региона.",Происшествия,2022-03-11 12:48:00,9170,1
https://www.fontanka.ru/2022/03/11/news.html,Парашютную заранее спасают от потопа. Там строят временную канализацию,"Перед паводком и таянием снега в Петербурге строят временную общесплавную канализационную сеть на Парашютной улице, уязвимой для потопов. Ради такого дела там пришлось ограничить движение машин.Как сообщает 11 марта пресс-служба ГУП «Водоканал», временная сеть диаметром в тысячу миллиметров разгрузит основные канализационные коллекторы, снизив нагрузку на существующие магистрали. Ее строят на пересечении Парашютной и улицы Маршала Новикова — она должна уменьшить риски подтопления на тротуаре и проезжей части между Долгоозерной и Репищевой улицами. «С 1 по 17 марта ограничено движение по двум полосам ул. Маршала Новикова, а с 10 марта вводится поочередное ограничение движения по двум полосам Парашютной ул. на пересечении Парашютной ул. и ул. Маршала Новикова», — говорится в тексте. Работы планируют завершить к концу марта. Отмечается, что это только дополнительные меры к основному проекту по реконструкции канализации на Парашютной, который требует сложных и долгих работ.О проблемной улице, ставшей «главным бассейном Петербурга», и о планах по ее спасению читайте в нашем материале.",Город,2022-03-11 12:32:00,14059,2
https://www.fontanka.ru/2022/03/11/news.html,"Вертолёт упал под Псковом, есть раненый","Вертолёт Ми-8 11 марта потерпел аварию в Псковской области.Как передаёт РИА Новости со ссылкой на экстренные службы, ЧП случилось во время работ по мониторингу нефтепровода. По данным ТАСС, он опрокинулся при посадке.Информация о пострадавших поступает разная. РИА сообщает об одном раненом, ТАСС — о четырёх.«После мониторинга нефтепровода вертолет совершил жесткую посадку и упал на бок. На борту находились четыре человека. Предварительно, все пострадали. Сейчас их осматривают врачи», — сказал источник ТАСС.",Происшествия,2022-03-11 12:25:00,15396,8
https://www.fontanka.ru/2022/03/11/news.html,ЕСПЧ указал властям России на недопустимость вмешательства в работу «Новой газеты»,"Европейский суд по правам человека (ЕСПЧ) вынес решение по Правилу 39 регламента суда (срочные меры) и указал правительству РФ воздержаться от воспрепятствования работе «Новой газеты». Соответствующее решение опубликовано на сайте суда.«Заявителями являются две компании — АНО РИД «Новая газета» и ООО «Телеканал ""Дождь""»* (включен Минюстом РФ в реестр СМИ-иноагентов) — и два российских гражданина — Дмитрий Андреевич Муратов и Наталья Владимировна Синдеева», — гласит текст документа. Запрос о срочных мерах был сделан ими в рамках жалобы на нарушение 10-й статьи Конвенции (свобода выражения мнений). Отмечается, что главред «Новой» Дмитрий Муратов обратился в ЕСПЧ с заявлением, в котором попросил суд указать российскому правительству «не вмешиваться в законную деятельность российских СМИ», в том числе «Новой газеты», освещающих специальную операцию на территории Украины, а также «воздерживаться от блокирования информационных материалов, содержащих мнения, отличные от официальной точки зрения российских властей». Помимо этого, в своем заявлении Муратов указал, что Роскомнадзор потребовал от газеты удалить материалы о спецоперации в Украине, опубликованные в период с 24 февраля по 1 марта, а также заблокировал телеканал «Дождь» и еще несколько других СМИ. Напомним, 4 марта депутаты Госдумы приняли сразу во втором и третьем чтениях законопроект о введении наказания за распространение недостоверной информации о действиях российских вооруженных сил. Нарушившие его физические лица могут получить штраф до 1,5 млн руб. или до трех лет тюрьмы. Если фейки были созданы должностными лицами или организованной группой, им грозит уже от 5 до 10 лет тюрьмы и штраф в 3–5 млн рублей. «Заведомо ложные фейки с тяжкими последствиями» потянут уже на 10–15 лет тюрьмы. 10 марта МИД РФ объявил о том, что Россия больше не собирается участвовать в работе Совета Европы. «Фонтанка» узнала мнение об этом юриста Кирилла Коротеева, регулярно представляющего интересы россиян в Европейском суде по правам человека. Он объяснил, что выход из СЕ означает автоматический выход из европейской Конвенции о защите прав человека, что со временем лишит россиян права обращаться в ЕСПЧ. Подробнее об этом читайте в интервью с экспертом.*Признан Минюстом СМИ — иностранным агентом.",Общество,2022-03-11 12:12:00,14477,11
https://www.fontanka.ru/2022/03/11/news.html,"McDonald's официально объявил, когда закроет свои рестораны","Сеть ресторанов быстрого питания McDonald's объявила дату закрытия своих заведений в России. Работу планируется приостановить 14 марта, сообщили в компании.«В связи с операционными, техническими и логистическими сложностями компания «Макдоналдс» с 14 марта планирует временно приостановить обслуживание в предприятиях сети по всей России», — говорится в заявлении пресс-службы McDonald's. При этом уточняется, что офис компании в РФ продолжит работать в привычном режиме.О намерении McDonald’s приостановить работу стало известно 8 марта, но официально точную дату не называли. При этом в компании уточнили, что продолжат платить зарплаты 62 тысячам сотрудников в России. По данным Washington Post, компания может понести серьезные финансовые потери из-за закрытия в России — рынок РФ и Украины приносил около 9 % годового дохода. Власти Москвы уже решили, что могут выделить 500 млн рублей на замещение сети. По некоторым данным, «Макдоналдс» и другие покидающие РФ компании в перспективе могут быть национализированы.",Бизнес,2022-03-11 12:07:00,37143,39
https://www.fontanka.ru/2022/03/11/news.html,Обгон закончился смертельной встречей двух «Рено» на «Южном полукольце»,"За минувшие сутки, 10 марта, в Петербурге и Ленинградской области произошло 465 ДТП. Одно из них было смертельным: две легковые машины столкнулись на «встречке» в Гатчинском районе. В нем погиб один из водителей, и еще четыре человека оказались в больнице.В 19:15 на 74-м километре автодороги А-120 «Санкт-Петербургское южное полукольцо» 35-летний гражданин Узбекистана, проживающий в Петербурге, на автомобиле Renault Laguna пошел на обгон. Выехав на встречную полосу, он столкнулся с ехавшим там Renault Logan под управлением 47-летнего петербуржца. Об этом «Фонтанке» стало известно 11 марта. В результате аварии водитель «Логана» погиб на месте. Его 11-летний пассажир был госпитализирован в тяжелом состоянии. Тяжело пострадали и двое пассажиров «Лагуны»: граждане Узбекистана в возрасте 22 лет и 31 года. У водителя же — травмы средней тяжести. По факту произошедшего возбуждено уголовное дело по ч. 3 ст. 264 УК РФ (нарушение ПДД водителем, повлекшее по неосторожности смерть человека). Еще одно серьезное ДТП случилось в Волховском районе. В 15:35 у дома 6 по улице Суворова в Новой Ладоге 64-летний местный житель на автомобиле Ford Focus сбил 13-летнюю девочку, которая переходила дорогу по нерегулируемому пешеходному переходу. В результате потерпевшую госпитализировали в состоянии средней тяжести. В Петербурге в ДТП тоже пострадала девочка-подросток, она угодила под колеса маршрутки на Лабораторном проспекте. Всего, по данным УГИБДД, за минувшие сутки в Петербурге произошло 381 ДТП, из которых восемь были с пострадавшими. Травмы в них получили шестеро взрослых и двое детей. В Ленобласти зафиксировали 84 ДТП. Пострадавшие и погибший были только в двух.",Происшествия,2022-03-11 12:02:00,13698,0
https://www.fontanka.ru/2022/03/11/news.html,Колонизация Луны может усложниться: в почве нашли опасность,"Российские учёные выяснили, что лунный грунт представляет опасность для человека, и это надо учитывать при полётах на Луну и её колонизации, рассказали РИА Новости 11 марта в пресс-службе Сеченовского университета.Элементы, содержащиеся в лунном грунте, способны вызвать раздражение дыхательных путей и кожи, поражать почки, печень и центральную нервную систему. К такому выводу пришли исследователи из Сеченовского университета и Южно-Российского государственного политехнического университета имени Платова, изучив химический состав почвы, взятой в четырёх разных областях спутника. «Основа лунной почвы — реголит, который содержит в себе в том числе химические элементы хрома, бериллия, никеля, кобальта, способных в случае длительного контакта оказать негативное влияние на самочувствие и здоровье лунных колонистов, поражая их дыхательную, сердечно-сосудистую и пищеварительную системы», — отметил доктор медицинских наук профессор Сеченовского университета Иван Иванов. По его словам, полученные данные наряду с другими экстремальными факторами важно учитывать при колонизации Луны. Необходимо будет определить пороговые значения загрязнения и разработать методы обеззараживания для персонала и техники.",Общество,2022-03-11 11:56:00,27611,24
https://www.fontanka.ru/2022/03/11/news.html,"Обаятельная, но больная петербурженка вытянула из интернет-возлюбленного 330 тысяч, а потом и вовсе оказалась мужчиной","Полиция совместно с МВД сломала дверь в квартиру, где находился компьютер, с которого жителя Петрозаводска разводили на деньги на лекарства. И выяснили, что очаровательная петербурженка — это местный мужчина средних лет. В полицию житель Петрозаводска, который стал жертвой IT-мошенничества, обратился несколько недель назад, сообщает 11 марта официальный представитель МВД Ирина Волк. Она рассказала, что в конце прошлого года в одной из социальных сетей мужчина познакомился с девушкой, которая сообщила ему, что живет в Петербурге. Они переписывались ежедневно несколько недель, и респондентка начала обращаться к нему за финансовой помощью — у нее то заканчивались деньги на телефоне, то не хватало на лекарства.  Таким образом, он перевел петербурженке 330 тысяч рублей. Однако в очной встрече она ему все отказывала, якобы из-за загруженности на работе, а потом и вовсе заблокировала мужчине доступ на свою страницу.  Житель Петрозаводска понял, что стал жертвой мошенничества, и обратился в полицию.  УМВД России по городу Петрозаводску возбудило уголовное дело по статье «Мошенничество». В результате оперативно-разыскных мероприятий полицейские установили, что в роли обаятельной незнакомки выступал 32-летний житель Петрозаводска.  На видео МВД РФ видно, как с помощью топора ломали дверь в его квартиру. Мужчину задержали. «В ходе обыска в его квартире изъяты компьютерная техника, банковские и сим-карты, телефоны и другие предметы, имеющие доказательственное значение», — сообщила Волк. По версии следствия, задержанный мог быть причастен к аналогичному обману жителей Карелии, Мурманской области и Подмосковья.Пока жителя Петрозаводска отпустили под подписку о невыезде.",Происшествия,2022-03-11 11:50:00,17347,10
https://www.fontanka.ru/2022/03/11/news.html,Петербург поднялся на первое место в РФ по суточной заболеваемости COVID-19,"За прошедшие сутки в России выявили 50 743 случая коронавируса, сообщает 11 марта оперативный штаб. Накануне их насчитали чуть больше — 51 231.В Санкт-Петербурге за день зафиксировали 2 595 новых заболевших. Вчера сообщалось о 2402. Петербург вышел на первую строчку по суточной заболеваемости, обогнав Башкирию.Летальная статистика в стране пополнилась за день еще 674 смертями, из которых 40 в Петербурге. За время пандемии вирус забрал 359 585 жизней.Общее число заболевших COVID-19 в РФ выросло до 17 242 043.",Общество,2022-03-11 11:45:00,27576,11
https://www.fontanka.ru/2022/03/11/news.html,"Внук Никиты Михалкова попал в ДТП в Подмосковье: машина врезалась в дерево, пострадали трое","Серьезная авария произошла накануне поздно вечером в Подмосковье. Автомобиль врезался в дерево и перевернулся, пострадали три человека. Об этом со ссылкой на ГУ МВД России по Московской области 11 марта сообщает ТАСС.По данным источника в правоохранительных органах, одним из пострадавших в аварии оказался внук режиссера Никиты Михалкова Петр.Как уточнил собеседник агентства, «10 марта в 22:50 на автодороге Ильинское шоссе — Дмитровское — Маслово житель Москвы 2003 года рождения, управляя автомобилем Mercedes, врезался в дерево, после чего автомобиль опрокинулся. В результате аварии пострадали водитель машины и двое пассажиров — парень 2002 года рождения и девушка 2004 года рождения. Они доставлены в больницу». В настоящий момент обстоятельства ДТП выясняют сотрудники полиции. Петр Михалков — сын Степана Михалкова и его первой жены Аллы Сиваковой. Он родился в 2002 году.",Происшествия,2022-03-11 11:41:00,19857,6
https://www.fontanka.ru/2022/03/11/news.html,"Под Петербургом охранник прервал рождение нового граффити и узнал, почему не стоит обижать художника","Натура мастера не выдержала вмешательства в творческий процесс во Всеволожском районе Ленинградской области. Дискуссия о современном искусстве могла бы пройти в ином ключе, но уличный художник достал пистолет. Незнакомец с аэрозольным баллончиком увлёкся росписью стен продуктового магазина на улице Коробицына в посёлке Лесколово, пишет 11 марта 47news. Вечерние сумерки 9 марта не скрыли его от глаз охранника. Картину тот не оценил. Граффитист воспринял замечания нервно, выхватил пистолет и выстрелил в сторону охранника.  Наряд полиции приехал на Коробицына после звонка от директора магазина. Непризнанного мастера задержали неподалёку. Тягу к творчеству 45-летний местный житель объяснить не смог. На мужчину составлен протокол о мелком хулиганстве, в перспективе возбуждение уголовного дела. Травматический пистолет изъят, с документами на него у владельца проблем нет.",Происшествия,2022-03-11 11:36:00,15240,6
https://www.fontanka.ru/2022/03/11/news.html,Остается только коронавирус. Иностранные антивирусы покидают Россию,"Чешская компания Avast и американская NortonLifeLock остановили продажи в РФ.«Работающая в области кибербезопасности компания Avast (AVST.L) в пятницу присоединилась к растущему числу западных компаний, которые приостановили деятельность в России», — сообщает 11 марта Reuters.Украина, Россия и Белоруссия в прошлом году принесли Avast около 1,5% выручки.Аналогичное решение принял и разработчик антивируса Norton. Американская NortonLifeLock Inc заявила о приостановке предоставления услуг в России. Пользователи из РФ уже столкнулись с тем, что не могут обновить базы.",Технологии,2022-03-11 11:30:00,17227,10
https://www.fontanka.ru/2022/03/11/news.html,Среда джаза с Давидом Голощекиным: Ruth Brown — Live In London,Выступление американской актрисы и вокалистки Ruth Brown в Ronnie Scott's Jazz Club. Лондон — 1995 год.,Общество,2022-03-11 11:27:00,1875,0
https://www.fontanka.ru/2022/03/15/news.html,"Индийский Ченнай примет шахматную олимпиаду, которую потеряла Россия","Всемирную шахматную олимпиаду перенесли из России на родину игры. Бороться за золото будут в Индии, об этом 15 марта сообщили в Международной шахматной федерации (FIDE).Как сказано в заявлении, точные даты пока обсуждаются, но FIDE планирует провести соревнование также в конце июля — начале августа. Предполагалось, что принимать 44-ю олимпиаду с 26 июля по 8 августа будет Россия. Игры должны были пройти в Москве и Ханты-Мансийске, но Международная шахматная федерация решила изменить место из-за конфликта на Украине. Индия считается родиной шахмат. Ченнай принимал чемпионат мира в 2013 году.  К переносу турниров из России и Белоруссии 25 февраля призвал исполком Международного олимпийского комитета (МОК). В FIDE, которую возглавляет бывший вице-премьер правительства РФ Аркадий Дворкович, заявили, что российские и белорусские шахматисты будут выступать без национального флага и гимна.",Общество,2022-03-15 23:57:00,5232,4
https://www.fontanka.ru/2022/03/15/news.html,"Эйфелева башня выросла до 330 метров. В Сети показывают, как это получилось","«Железная дама» Парижа обзавелась антенной на антенне и выросла до 330 метров. Головокружительную операцию 15 марта показывают в официальном YouTube-канале Эйфелевой башни.Шестиметровую радиоантенну установили утром при помощи вертолёта всего за четверть часа. Устройство прикрепляли над другими антеннами на высоте в 324 метра. Как сказано в пояснении, оно улучшит качество цифрового радиопокрытия Парижа и региона Иль-де-Франс. Согласование операции с властями заняло почти год. В компании, которая занималась работами, её называют беспрецедентной — последний раз оборудование на вершине Эйфелевой башни пополняли 22 года назад, вертолёт для этих целей использовали впервые.",Общество,2022-03-15 23:24:00,11039,0
https://www.fontanka.ru/2022/03/15/news.html,Марокканец бросил в Петербурге паспорт и рванул в ЕС под автобусом. У него есть шанс повторить,"Кингисеппский райсуд Ленобласти освободил от наказания перебежчика из России, пойманного на границе с Эстонией. Иностранец покидал Петербург подавтобусным зайцем.Как сообщает пресс-служба Ленинградского областного суда 15 марта, марокканского подданного задержали на пути в Таллин в середине декабря прошлого года. Он бросил паспорт в одной из гостиниц Петербурга, нырнул под автобус и благополучно доехал до пункта пропуска «Ивангород». При досмотре автобуса неучтенного пассажира нашли под днищем. Судя по материалам дела, 21-летний Уауарет путешествовал в таком положении не меньше четырёх часов.  Вместо эстонской столицы новый год он отмечал в СИЗО с обвинением в покушении на незаконное пересечение государственной границы в РФ. Суд оценил незапятнанную биографию Уауарета, его финансовые возможности и назначил штраф в 10 тысяч рублей. С учётом 2,5 месяцев в следственном изоляторе иностранца освободили от наказания.  Оставленный в гостинице паспорт, который был вещественным доказательством в деле, ему должны вернуть.",Происшествия,2022-03-15 22:29:00,14471,1
