url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/04/30/news.html,"Суд в Петербурге арестовал коммерсанта, который пытался обмануть государство на 15 млн","Петроградский районный суд заключил под стражу гендиректора издательско-полиграфического предприятия «Искусство Россия» Алексея Писарева. Его обвинили в особо крупном мошенничестве. Об этом 30 апреля сообщает объединенная пресс-служба судов Петербурга. Следствие полагает, что Писарев, его сообщник Поддубский и еще несколько неустановленных человек, решили обмануть государство. Писарев, как директор, знал, что издательству задолжали несколько других государственных компаний — издательство «Судостроение»», ООО «ТЭВОС», ФГУП «Подсобное хозяйство Выборг Федерального агентства по здравоохранению и социальному развитию». По мнению следствия, фигуранты обманули сотрудников Российского аукционного дома, которые занимались продажей акций «Искусство Россия». Оценщик, тоже обманутый, определил стоимость акций компании в 8,8 млн, хотя на самом деле она стоила больше 33.  Купил акции ИП «Писарев А.С.», вместе с владением компанией он получил право требования ко всем должникам. Следствие полагает, что Российской Федерации был причинен ущерб на сумму почти 16 млн. Писарев вину не признал. До 27 июня он будет находиться в СИЗО.",Общество,2022-04-30 16:55:00,14511,7
https://www.fontanka.ru/2022/04/30/news.html,«И на освобожденных территориях Украины». Путин распорядился о выплате ветеранам ВОВ с Донбасса,"Президент России Владимир Путин распорядился выплатить по 10 тысяч рублей инвалидам и ветеранам ВОВ, которые живут в Донбасской и Луганской областях Украины. Документ опубликован 30 апреля. В нем кроме Донецкой и Луганской народных республик прописаны выплаты живущим «на освобожденных территориях Украины». Отмечается, что выплаты должны быть произведены в мае. ",Общество,2022-04-30 16:39:00,9127,32
https://www.fontanka.ru/2022/04/30/news.html,"Под Петербургом «ГАЗель» столкнулась в фурой, пострадали четверо","На трассе во Всеволожском районе Ленобласти лоб в лоб столкнулись грузовик и фургон. Оба водителя в больнице. Как пишет 47news, две машины столкнулись утром 30 апреля на отрезке трассы Санкт-Петербург — поселок им. Свердлова — Всеволожск, неподалеку от Мяглово. «Газель» оказалась на обочине, а грузовик Iveco — на боку в кювете. В больнице после аварии оказались четыре человека — 45-летний водитель «Газели» и его 46-летняя пассажирка, 21-летний шофер Iveco и женщина в возрасте 58 лет.",Происшествия,2022-04-30 16:29:00,5641,0
https://www.fontanka.ru/2022/04/30/news.html,"«Я просто зашла за кофе, а тут Анджелина Джоли». Звезда Голливуда приехала во Львов","В сети 30 апреля распространяется видео, на котором во львовском кафе запечатлена актриса Анджелина Джоли. Она приехала как посол доброй воли ООН.Кадры первыми опубликовали украинские новостные телеграм-каналы. Судя по голосу за кадром, актрису засняли с обычном городском кафе Львова, куда автор зашла с утра за кофе и круассаном.  В середине апреля актриса посещала в итальянской больнице детей, которые были вывезены с территории Украины. Она много лет в ООН занимается вопросами беженцев.",Общество,2022-04-30 16:17:00,45001,43
https://www.fontanka.ru/2022/04/30/news.html,"Искусственный интеллект может «сойти с ума», обнаружив на ЗСД столько велосипедистов и бегунов","Западный скоростной диаметр стал неотъемлемой частью морского пейзажа Петербурга, хотя и «нарисовался» тут всего несколько лет назад. Мы лихо мчимся по ЗСД, даже не задумываясь о том, насколько сложно устроено это уникальное инженерное сооружение — 8-полосная магистраль, проложенная внутри застроенного мегаполиса. Мы попросили наших друзей из компании МСС — оператора Западного скоростного диаметра поделиться знаниями об этой трассе. Необычные факты наверняка будут интересны всем, кто когда-либо ехал или бежал по ЗСД. Лишь раз в году у нас появляется возможность рассмотреть это сооружение пристально, а заодно не спеша полюбоваться красотами города, которые магистраль открывает, — во время майского ЗСД Феста. Напомним, 21 мая на трассу выйдут сначала бегуны, а потом велосипедисты. Весь центральный участок ЗСД (от Богатырского в сторону съезда на Екатерингофку) будет на несколько часов в их распоряжении.Весь центральный участок ЗСД — это сплошь сложнейшие инженерные сооружения. Всего тут построено 7 мостов. Два из них — самые высокие в Петербурге. Мост через Морской канал имеет высоту подмостового габарита 52 метра над уровнем моря, а мост через Корабельный фарватер — 35 метров.  По протяженности мостовых сооружений ЗСД держит первенство в России, уступая лишь Крымскому мосту. Южная эстакада, проходящая от развязки с Благодатной улицей до Васильевского острова, с мостами через Морской и Корабельный фарватеры, — вторая по протяженности в России, ее длина 9,4 км, а Северная эстакада, идущая от Богатырского пр. до Васильевского острова, с мостами через Петровский и Елагин фарватеры, — третья с длиной 8,8 км.  Даже на Васильевском острове, где магистраль, казалось бы, проложена вровень с обычными автодорогами, все устроено совсем не просто. На самом деле это три километра полутоннеля, идущего ниже уровня земли острова и воды Финского залива на шесть метров. На строительном языке такой тоннель без крыши называется «выемка», она призвана избавить жителей острова от проблем с шумом и светом от ЗСД.  Чтобы трассу не затопило грунтовыми водами и водой из Финского залива, на Васильевском острове сделана специальная защита. Она не видна обывателю, но весьма внушительна. Это подземная стена, проложенная с обеих сторон магистрали вдоль всего острова, шириной в 1 метр, она врыта вглубь аж на 30 метров, до плотных слоев грунта. Представьте себе стену 10-этажного дома, построенную под землей.  Все мосты на ЗСД — «умные». Они снабжены сотнями датчиков, которые день и ночь мониторят состояние конструкций — натяжение вант, колебание пилонов от ветра и т.д. Если хоть один параметр отклонится от нормы или какая-то конструкция выйдет из строя, система немедленно сообщит об этом оператору трассы. За любыми происшествиями на ЗСД внимательно следят диспетчеры, у которых перед глазами целая стена из мониторов — на них картинка с 800 камер наблюдения. Диспетчерам помогает искусственный интеллект. Он фиксирует любую нештатную ситуацию — будь то авария, пешеход на трассе, груз упал с автомобиля — и сигнализирует о ней оператору. Единственный день в году, когда анализ изображения части камер не нужен — время ЗСД Феста. Искусственный интеллект просто «сойдет с ума», обнаружив на трассе столько посторонних в обычном режиме работы трассы — пешеходов и велосипедистов.  В эксплуатационном парке оператора магистрали есть катера и суда на воздушной подушке. Они нужны, чтобы была возможность круглый год мониторить трассу с залива, в том числе и на предмет безопасности. Будут они работать и в день ЗСД Феста. За счет того, что на ЗСД машины едут в оптимальном режиме, в городе расходуется на 75 тысяч литров топлива в сутки меньше, чем до открытия трассы. При сжигании этого горючего в атмосферу выделилось бы около 170 тонн углекислого газа. 105 миллионов транзакций зафиксировано в прошлом году на ЗСД — столько раз поднялся в 2021-м шлагбаум на контрольных пунктах. Это при том, что всего в Петербурге 3,2 миллиона автомобилей.  С открытием магистрали среднее количество временных затрат на поездку уменьшилось на 5 минут. А по определенным маршрутам — например, с севера города на юг и наоборот — время на поездку сократилось втрое. ЗСД — одна из самых безопасных скоростных трасс в стране. Аварийность на ней в 7 раз ниже, чем на аналогичных трассах в регионе. Правда, до установки камер, следящих за скоростью, здесь было много гонщиков. «Шумахеры» разгонялись тут до 300 километров в час и выше. Сейчас такие истории крайне редки. Кстати, по данным опросов, более 70% автомобилистов одобряют появление здесь камер, следящих за скоростью.",Спорт,2022-04-30 15:58:00,10161,3
https://www.fontanka.ru/2022/04/30/news.html,В Петербурге байкеры открыли мотосезон,"Традиционным сбором и массовым заездом по центру Петербурга сезон окрыли байкеры. С Дворцовой площади их провожали друзья и случайные прохожие.  Мотосезон пробегом от Дворцовой площали байкеры открывают каждый год. Из-за них перекрывается часть центральных улиц.  30 апреля в городе автомобилистам тесно и по другим причинам — стартовал туристический сезон, а с ним и различные городские мероприятия. Например, на той же Дворцовой появился огромный чемодан. ",Город,2022-04-30 15:54:00,7399,8
https://www.fontanka.ru/2022/04/30/news.html,СПбГУ запретил студенческой газете упоминать себя,"Газете «Студень», которую выпускают студенты СПбГУ, администрация вуза запретила упоминать название университета в выходных данных издания. Официальное письмо с запретом получила главред издания Полина Тареева 29 апреля. В случае невыполнения требований представители вуза угрожают обратиться в полицию.«В редакцию пришел документ от администрации Университета с требованием убрать любое его упоминание из названия и описания сообщества. Поэтому на странице нашего журнала проходят значительные косметические изменения — мы поменяли описание, шапку и доменный адрес до выяснения обстоятельств», — написали 29 апреля в своем паблике представители «Студня». Представители редакции «Студня» рассказали «Фонтанке», что письмо стало для них «стрессовой ситуацией».«Редакция — студенты СПбГУ. Поэтому, конечно, для нас важно обозначить свою связь с вузом. И понимать, почему такое письмо пришло только в «Студень», — сказала «Фонтанке» главред издания Полина Тареева.  Создатели студгазеты обратились к юристам за консультацией. Первый выпуск студенческого издания вышел в 2003 году. «Студень» создавался как печатный орган Студенческого совета исторического факультета СПбГУ. Первые выпуски создавались на деньги самих студентов, которые сами писали материалы, а первым главным редактором «Студня» стал второкурсник СПбГУ Константин Гомон. «Фонтанка» обратилась в вуз за комментарием.",Общество,2022-04-30 15:36:00,11378,14
https://www.fontanka.ru/2022/04/30/news.html,"Под «Ки-ки-ки, ко-ко-ко» в центре Еревана полиция ловила активистов и кур","Учрежденный правительством Армении День гражданина политические активисты отметили в компании куриц. Птиц украсили портретами действующего премьера и выпустили на волю в центре Еревана. Подробности акции приводит 30 апреля Sputnik Armenia. Видео было снято в центре армянской столицы.  По площади бегали с десяток куриц, к каждой из которых был прикреплен портрет Никола Пашиняна с датой, когда он стал премьер-министром. Куриц выпустили под песню Пипо Франко «Ки-ки-ки, ко-ко-ко».  Активисты освободительного движения объяснили, что курицы — это символ трусости действующей власти. Принесшего птиц оппозиционера задержали, он был возмущен, так как акция носит мирный характер. «Тогда и птиц задержите», — предложил гражданин. Судя по некоторым фото, полиции действительно пришлось побегать и за птицами.",Общество,2022-04-30 15:10:00,7443,3
https://www.fontanka.ru/2022/04/30/news.html,"Медуза от ракеты, аврора и техногенные облака. Посмотрите на космическую красоту","Ночью 30 апреля любители астрономии наблюдали красивые природные и техногенные явления. С космодрома в Плесецке был дан пуск ракете «Ангара-1.2» со спутником «Космос (МКА-Р)». В Петербурге это спровоцировало появление серебристых облаков. Таймлапсом поделилась Катя Стрельникова.  А в Кировской области в кромешной тьме наблюдался яркий след от запуска на фоне северного сияния. Эпичное видео удалось создать Сергею Коковину.  Эксперты объясняют, что обычно серебристые облака появляются в мезосфере и наблюдаются в летние месяцы. Считается, что их появление связано с кристаллизацией редкого водяного пара вокруг еще более редких частиц пыли или вулканического пепла. Природа возникновения серебристых облаков пока недостаточно изучена, но однозначно известно, что техногенные процессы при запусках космических ракет могут приводить к их возникновению.",Общество,2022-04-30 14:52:00,11604,2
https://www.fontanka.ru/2022/04/30/news.html,"Рогозин: Россия решила, когда прекратит полеты на МКС","Россия приняла решение о сроках выхода из программы МКС, но называть их глава Роскосмоса не стал. Рогозин обещает предупредить за год.О планах глава Роскосмоса Дмитрий Рогозин в интервью телеканалу «Россия-24» рассказал 30 апреля. Он заверил, что решение принято, но говорить о нем публично «мы не обязаны». Госчиновник пообещал, что партнеры узнают об окончании работы России на МКС за год. Известно, что пока работы на МКС продолжатся, до 2024 года. «Эта работа будет во многом связана прежде всего не только с демонстрацией нашего отношения к тому, что происходит в мире, но это еще и демонстрация нашей готовности к развертыванию российской орбитальной служебной станции», — сказал Рогозин.  Он сообщил, что пока российская орбитальная служебная станция — это эскизный проект, который находится в процессе разработки. ",Общество,2022-04-30 14:33:00,12136,16
https://www.fontanka.ru/2022/04/30/news.html,«Коммерсантъ»: Россияне активно сокращают расходы,"Российские потребители постепенно урезают траты и обращаются к различным методам экономии. Так, около 45% россиян потратят на грядущие майские праздники меньше, чем в прошлом году, сообщил «Коммерсантъ» со ссылкой на результаты опроса сквозной аналитики Calltouch в субботу, 30 апреля.Аналогичные результаты показали и данные исследования «Ромира». 40% российских потребителей не планируют дополнительные расходы на праздники, 44% потратят не более 5 тысяч рублей, 10% — до 10 тысяч рублей, 4% — до 15 тысяч рублей. 14% опрошенных назвали причиной сокращения расходов вынужденную экономию. 4,5% россиян сэкономят бюджет из-за отмены туристических поездок, говорят в Calltouch. По данным Tinkoff Data, спрос на авиабилеты на майские праздники снизился на треть, однако переориентирование части российских потребителей на туры по стране и поездки на железнодорожном транспорте дало прирост спроса по этим категориям только на 8–11%. После ажиотажного потребительского спроса в начале марта в апреле количество обращений в интернет-магазины снизилось на 10%, отмечают аналитики Calltouch, однако в Wildberries, «Яндексе» и Ozon не заметили падения объемов заказов. Пользователи «Сбермаркета» стали чаще обращать внимание на скидки.  Те же тенденции к экономии отмечают и в сетях магазинов X5 Group («Пятерочка», «Перекресток», «Карусель»), «ВкусВилле», «Улыбке радуги» и «Ленте». По данным NielsenIQ, 73% покупателей в России стараются сократить расходы по сравнению с прошлым годом. Сокращаются и траты россиян в кафе и ресторанах. Количество транзакций в этой сфере в первые три недели апреля уменьшилось на 22% год к году, а доставка упала на 17%, сообщают в Tinkoff Data. Однако из-за роста цен средний чек заведений не уменьшился. Как отмечают собеседники «Ъ», расходы населения в мае будут зависеть от рынка труда и инфляционных ожиданий. Ранее Центробанк опубликовал новый прогноз развития инфляции в стране. По оценкам регулятора, по итогам 2022 года она может достичь 23%.",Общество,2022-04-30 14:22:00,14849,21
https://www.fontanka.ru/2022/04/30/news.html,ФСБ запретила любым судам и даже надувным лодкам выход в Азовское море,"Из-за «антитеррористических мероприятий» выход в Азовское море запрещен любым судам и спортивным снарядам. Такое распоряжение 30 апреля распространило пограничное управление ФСБ по Краснодарскому краю.Уточняется, что запрет распространен на маломерные суда, прогулочные катера, спортивные парусные лодки, надувные лодки и средства для занятия спортом на воде.До этого в двух районах, Ейском и Щербиновском, был введен высокий уровень террористической опасности.",Общество,2022-04-30 14:07:00,12168,0
https://www.fontanka.ru/2022/04/30/news.html,Это вам не Louis Vuitton: в здании-чемодане на Дворцовой оказались летающие зонтики и ароматы музеев,"В последний день апреля на Дворцовой площади открылось здание-чемодан. На стенах интерактивного павильона нарисованы ручка, марки и потёртости, внутри оказались «отсеки» с мультимедийными инсталляциями.Сундук разместили в центре к открытию летнего туристического сезона. Чемодан старательно «положили» на ещё недавно «дефектный» участок асфальта на Дворцовой площади у Главного штаба. Правда, новое, более тёмное, покрытие оказалось под ним почему-то не полностью и своеобразно очертило площадку у главного входа. Пример собравшимся на Дворцовой подали самые смелые — несколько семей с детьми выстроились в очередь у входа в павильон ещё до полудня 30 апреля и гадали, что же внутри «такой громадины». Их примеру последовали прохожие и постепенно перестали опасливо обходить гигантский «сундук».  Как заявил председатель комитета по развитию туризма Сергей Корнеев, по задумке, чемодан с «интерактивным, современным» наполнением олицетворяет саквояж Петра I, с которым тот приехал на место строительства будущего города. Одновременно с этим здание — современный туристский чемодан и надежда отрасли. Председатель Законодательного собрания Александр Бельский поддержал идею о том, что Петербург в любое время «интересен и привлекателен». Напомнил, что «последние пять лет» город признаётся главной туристической столицей.  «Чемодан», очевидно, собирали без спешки: на 600 квадратных метрах уместились разные мультимедийные тематические блоки, каждый из которых при этом рассказывает о местах туристических. При входе под потолком висят восемь прозрачных зонтиков с бирками. Каждый — определённый «аромат Петербурга». Русский музей пахнет лимоном, бергамотом, вербеной с нотами мускуса. По задумке, именно такой букет должен переносить в «атмосферу роскошных залов». А вот ГМЗ «Петергоф» в первую очередь — ноты воды. Как в разговоре с «Фонтанкой» пояснила президент Гильдии парфюмеров и автор запахов Оксана Чернышова, все зонтики — это индивидуальные аромато-портреты.  «Первым запахом был Некрополь Александро-Невской лавры. Этот аромат я создавала, чтобы оказаться в Петербурге в любое время и из любого места. Сейчас серия расширилась. Царское Село, музей-квартира Зощенко, цирк Чинизелли — они все очень характерные. Парки тоже абсолютно разные: петергофские фонтаны напоены водой, а Екатерининский парк пахнет медовыми травами. Главным для меня было то, чтобы запах передавал ощущение, что ты находишься в выбранном месте», — добавила она. Все экспонаты павильона интерактивны. Деревянная лодка — работа дизайнеров из Политеха — меняет цвет парусов. Посетителям тут выдают планшет и просят навести на специальные метки в полу. На экране возникают 3D-модели ботика Петра I и парусного пакетбота «Святой Пётр», который долгое время плавал под начальством Витуса Беринга.  В закрытый зал посередине «чемодана» пускают по несколько человек и дают в руки зонтики. Внутри они становятся портативным экранами: на них отражается видео полёта над Петербургом. У выхода на улицу можно отдохнуть на качелях.  Еще одна площадка, на которой комитет по туризму обыграл идею с чемоданами, — Московский вокзал. Здесь пирамиду из сумок нетрудно перепутать с чьим-то реальным багажом. Многие прохожие, не сразу догадавшись, в чем дело, подходят фотографироваться с арт-объектом. Старт летнего туристического сезона в городе отмечают парадом мотобайкеров, фестивалем ледоколов с «вальсом буксиров» и акцией «Поющие мосты». Больше об этих и других событиях и о том, как на них попасть, — в гиде «Фонтанки».  Идея с сундуком не нова. В 2013 году гигантский «чемодан» компании Louis Vuitton был установлен на Красной площади в Москве, вызвал большой скандал и породил волну шуток. О павильоне, внутри которого должна была проходить выставка, тогда негативно высказывалась партия КПРФ и грозила судом за оскорбление «сакрального места Российского государства». Владимир Жириновский и вовсе назвал постройку «троянским конём». Общественное недовольство дошло до Кремля. В результате сундук экстренно демонтировали.",Город,2022-04-30 13:50:00,18975,4
https://www.fontanka.ru/2022/04/30/news.html,Надпись Zamestim пала жертвой пьяного кунг-фу. Все удары попали на видео,"Полиция 30 апреля показала, как пришла в негодность инсталляция в виде цветных букв на Малой Конюшенной улице в Петербурге. Умысел оскорбить тут неявный, поэтому молодым людям вменяют только мелкое хулиганство.Видео начинается с того, что в кадре появляются два молодых человека. Они катаются по асфальту и дерутся — то ли в шутку, то ли всерьез. К ним выходит блондинка-оператор с телефоном и следует за каждым их шагом. Четвертой на «сцене» появляется готичного вида леди в коже и с черным шейным платком. Один из молодых людей пинает букву «s», та отваливается от постамента, а каратиста немедленно оттаскивают друзья.  «На месте происшествия по подозрению в повреждении конструкции были задержаны четыре гражданина, два молодых человека, 29 и 21 год, и две 22-летние девушки, все неработающие», — добавили в главке. ",Происшествия,2022-04-30 13:41:00,18503,24
https://www.fontanka.ru/2022/04/30/news.html,"Полиция нашла тех, кто отобрал у студента из Павловска булки","Сотрудники полиции Пушкинского района Петербурга задержали молодых людей, подозреваемых в дерзком похищении рюкзака с булками у студента из Павловска. Об этом 30 апреля сообщает пресс-служба ГУ МВД по Петербургу и Ленобласти. В минувший вторник 19-летний учащийся ЛГУ обратился в полицию с заявлением о том, что поздним вечером трое неизвестных на Детскосельской улице распылили в него газовый баллончик и отняли рюкзак с булками и паспортом. Материальный ущерб составил 1 000 рублей. Было возбуждено уголовное дело по статье о разбое. «29 апреля в 21:00 в результате проведенных оперативно-разыскных мероприятий за совершение данного преступления в г. Павловске задержаны трое 17-летних молодых людей», — сообщили в пресс-службе главка.  Все трое, по данным «Фонтанки», нигде не учатся и не работают. В качестве меры пресечения для них избрана подписка о невыезде.",Происшествия,2022-04-30 13:25:00,10680,5
https://www.fontanka.ru/2022/04/30/news.html,"Центробанк объяснил, чего ждать от структурной трансформации экономики","В апреле глава Центробанка Эльвира Набиуллина анонсировала начало структурной трансформации российской экономики во втором — начале третьего квартала. Этот период, по словам Набиуллиной, будет сопровождаться ростом цен на отдельные товары и повышением инфляции. Структурная трансформация будет болезненным процессом как для бизнеса, так и для потребителей, рассказали 30 апреля в образовательном проекте Банка России «Финансовая культура».В структуру экономики входят рынки сбыта, география экспорта и импорта, объем производства, уровень включенности в международные цепочки, спрос на различных специалистов и прочие составные части экономических процессов. Как отмечает «Финансовая культура», практически все они должны измениться вслед за поменявшейся ситуацией. Это и называют структурной трансформацией. «Из-за санкций российские потребители и производители теряют доступ к рынкам импорта и экспорта готовой продукции, компонентов. Проблемы могут возникать, даже когда производство локализовано и произошло достаточно высокое импортозамещение. Например, нарушится поставка каких-то компонентов», — отмечают в «Финансовой культуре». Так, например, швейные производства столкнулись с трудностями с приобретением швейной фурнитуры, производители бумаги ощутили нехватку отбеливающих химикатов, а игроки рынка пищевой промышленности — привычной иностранной упаковки. Переориентация российских производителей на альтернативных партнеров займет до нескольких месяцев, а налаживание логистики может столкнуться с неразвитостью инфраструктуры в новых направлениях. Такие трудности проявятся во всех секторах экономики, а последствия скажутся не только на бизнесе, но и на потребителях.",Общество,2022-04-30 13:08:00,8411,12
https://www.fontanka.ru/2022/04/30/news.html,Российских киберспортсменов сняли с соревнований за Z,"Российскую киберспортивную команду Virtus.pro дисквалифицировали с турнира стран СНГ. Один из игроков нарисовал на карте Z. Об отстранении 30 апреля пишет «Матч ТВ». Российские игроки участвовали в турнире Dota Pro Circuit, команда выступала под названием Outsiders.Во время матча с Mind Games россиянин Иван Москаленко нарисовал на карте знак, похожий на букву Z. Другие игроки сразу же начали рисунок замазывать. Сперва это осталось незамеченным, но после началось расследование. Отмечается, что результат этого матча будет изменен, а за остальные игры России поставили техническое поражение.  Москаленко извинился и заверил, что не хотел никого обижать. ",Общество,2022-04-30 12:50:00,11622,7
https://www.fontanka.ru/2022/04/30/news.html,22 человека в тверском НИИ погибли из-за электронагревателя,"Причиной пожара в военном НИИ в центре Твери дознание называет короткое замыкание. Подвели электроприбор и заторможенная реакция. Что стало причиной пожара, который убил 22 человека, раскрыл источник ТАСС 30 апреля. Коротнул электронагревательный прибор, в этот момент в помещении никого не было. Второй момент, из-за которого пламя распространилось на все здание, — это поздний вызов пожарных. 21 апреля, в день пожара, на рабочих местах в НИИ было 175 человек. 54 пришлось спасать, почти сто смогли выбраться сами. После разбора завалов всего были обнаружены останки 22 сотрудников института. ",Происшествия,2022-04-30 12:36:00,18963,34
https://www.fontanka.ru/2022/04/30/news.html,Охранника Ростеха ударили трубой по голове и отняли деньги в арке на севере Петербурга,"В Петербурге возбуждено дело о грабеже. Потерпевший — 49-летний охранник Ростеха. Все детали случившегося он вспоминал больше месяца. Подробности «Фонтанка» узнала 30 апреля. Сам инцидент произошел в середине марта. Жительница улицы Астраханской позвонила в полицию и сообщила о том, что в подъезде дома лежит мужчина, которого ударили трубой по голове и отняли деньги. Приехавшие сотрудники нашли охранника Ростеха, находящегося в состоянии алкогольного опьянения. Внятно на вопросы в силу измененного сознания он ответить не мог, от госпитализации, однако, отказался. Бригада скорой помощи осмотрела пострадавшего, после чего его доставили в отдел и составили протокол по статье о появлении в общественных местах в нетрезвом виде.  28 апреля мужчина все же рассказал помощнику прокурора, что с ним случилось. Со слов охранника, ночью 12 марта в арке между домами на улице Саратовской и Большим Сампсониевским двое неизвестных ударили его чем-то по голове и достали из его кошелька 7 тысяч рублей. Приметы нападавших он не запомнил. В итоге дело все же возбудили, по статье о грабеже.",Происшествия,2022-04-30 12:29:00,11121,3
