url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/05/11/news.html,«Коммерсантъ»: в России осложнились поставки вспомогательных веществ для производства медикаментов,"Российские производители испытывают проблемы с поставками вспомогательных веществ для лекарств, сообщил 11 мая «Коммерсантъ» со ссылкой на игроков рынка. В частности, речь идет о красителях, стабилизаторах и загустителях. Раньше они закупались в США и ЕС. Теперь отечественный рынок планирует переориентацию в азиатском направлении. Этот процесс грозит отрасли ростом цен и перебоями в производстве, однако в целом выглядит решаемой задачей.После начала спецоперации на Украине официально о прекращении деятельности на территории России заявили немецкий концерн BASF, испанская Croda, а также нидерландский дистрибутор сырья из ЕС и США IMCD. На фоне санкций Croda обещала закрыть представительство временно, BASF свернет деятельность к июлю, а IMCD уже приостановила импортные и экспортные операции в РФ и планирует полностью ликвидировать российский офис. Испанская Menadiona, итальянская Faci, немецкая Th. C. Tromm и американская Lubrizol были вынуждены прекратить поставки или перейти на полную предоплату платежей. Несмотря на то, что число компаний, остановивших поставки, не такое большое, и трудности возникают лишь с «десятком» из сотен наименований веществ, это уже отражается на производстве. Все опрошенные изданием участники рынка ищут альтернативу преимущественно в Азии — Китае и Индии, некоторые изучают поставщиков из Турции, Кореи и стран Латинской Америки, однако пока этот вопрос не решен окончательно. По словам производителей, поставщиков веществ всегда было много. Преимущество европейских компаний заключалось в доказанном качестве продукции. Работа с альтернативным источниками начинает весь путь сначала — от тестов и регистрации до признания среди покупателей. Помимо этого переключение на альтернативный канал поставок сырья несет риски определенных перебоев с производством и вероятный рост цен. Однако, как считают эксперты, это лишь технические сложности — дефицита веществ в России не прогнозируется.",Общество,2022-05-11 16:07:00,5900,7
https://www.fontanka.ru/2022/05/11/news.html,Суд оштрафовал петербурженку на 50 тысяч за включенную через колонку запись про действия российских солдат,"Кировский районный суд оштрафовал петербурженку Ирину Кустову на 50 тыс. рублей по статье о дискредитации российской армии (часть 1 статьи 20.3.3 КоАП РФ) за аудиозапись про действия вооруженных сил РФ на Украине, которую женщина транслировала через колонку на улицу в День Победы.Как сообщила 11 мая объединенная пресс-служба судов Петербурга, было установлено, что около 10 утра двумя днями ранее Кустова разместила на подоконнике своей квартиры на Дачном проспекте колонку и включила запись о российской армии. Издание «Пермь 36,6», которое опубликовало видео задержания петербурженки, пишет, что в квартире Кустовой также играла песня Владимира Высоцкого «Солдаты группы «Центр». На заседании Кустова свою вину признала и в содеянном раскаялась. По словам женщины, она не знала о введенной административной ответственности и таких последствий не ожидала, а дверь сотрудникам полиции не открывала, потому что приняла их за пьяного соседа. Кустова добавила, что включила запись, ожидая трансляции военных песен, «а в видео оказалась запись, порочащая достоинство и честь наших солдат».",Город,2022-05-11 16:02:00,40549,60
https://www.fontanka.ru/2022/05/11/news.html,Петербуржец с арбалетом отстреливался от полиции и не пускал скорую к ребёнку,"Полицейские задержали жителя Пушкинского района Петербурга, восставшего против госпитализации дочери. Гостей из своей квартиры он выгонял, вооруженный арбалетом, вместе с женой.Как сообщает официальный представитель МВД России Ирина Волк 11 мая, в квартиру на Колпинском шоссе полицейских вызвали медики, которые не смогли выполнить свою работу. Бригада пыталась увезти в стационар 11-летнюю девочку, нуждавшуюся в лечении, но её родители оказались против. Боевой дух мог подкреплять алкоголь — по информации ведомства, оба были нетрезвы. Самым воинственным оказался мужчина. Он встретил приехавших полицейских с заряженным арбалетом. Под прицелом оказалась инспектор отдела по делам несовершеннолетних, пострадала дверь.  «Хозяин квартиры направил на сотрудницу полиции заряженный арбалет. На уговоры полицейских гражданин не реагировал, и тогда сотрудники применили физическую силу. В ходе задержания дебошир совершил выстрел из арбалета в дверь кладовки», — рассказывает Волк.  В отдел увезли обоих родителей, при этом мужчина рискует получить уголовное дело. Девочку госпитализировали, в больницу также увезли её шестилетнего брата.",Происшествия,2022-05-11 15:59:00,10809,11
https://www.fontanka.ru/2022/05/11/news.html,Гендиректор петербургской строительной компании получил условный срок за отмывание денег и незаконные работы на ЛАЭС,"Смольнинский райсуд Петербурга огласил приговор Александру Болдыреву — гендиректору строительной компании «Реал», которого признали виновным в незаконном предпринимательстве и отмывании денег. Он получил условный срок, сообщает 11 мая объединенная пресс-служба городских судов.В 2016 году Болдырев подрядил компанию «АтомСпецСтрой» на строительно-монтажные работы на объектах Ленинградской АЭС-2. Затем сотрудники «Реала» выполнили работы по сооружению двух энергоблоков, об этом были подписаны акты, а «АтомСпецСтрою» перевели более 25 миллионов рублей. Болдырев знал, что работы связаны с объектами использования атомной энергии и для них нужна лицензия, но не озаботился этим вопросом. Таким образом, он осуществил незаконную предпринимательскую деятельность и получил доход. Чтобы отмыть деньги, более 6 миллионов рублей Болдырев перевел ООО «ТехПроектМонтаж» и ООО «Дана» — за работы, которые не проводились. Вину он не признал, суд назначил ему 2 года 3 месяца условно с испытательным сроком в 2 года.",Общество,2022-05-11 15:51:00,8115,1
https://www.fontanka.ru/2022/05/11/news.html,В Европе отменяют маски в аэропортах и самолетах,"Агентство по авиационной безопасности Европейского союза (EASA) и Европейский центр профилактики и контроля заболеваний (ECDC) объявили, что с 16 мая отменяют требование об обязательном ношении медицинских масок в аэропортах и на борту самолетов.«Со следующей недели маски для лица больше не должны быть обязательными при авиаперевозках, что в целом соответствует меняющимся требованиям национальных властей к общественному транспорту по всей Европе», — говорится в опубликованном 11 мая заявлении исполнительного директора EASA Патрика Ки.По его словам, для пассажиров и экипажей воздушных судов это большой шаг к нормализации авиаперевозок. Однако пассажиры должны вести себя ответственно и уважать выбор окружающих: «Пассажир, который кашляет и чихает, должен настоятельно рассмотреть возможность ношения маски для лица, чтобы успокоить тех, кто сидит рядом». При этом отмечается, что окончательное решение, касающееся правил ношения масок, остается за авиакомпаниями. Например, маски могут требовать в случае полета в пункт назначения, где они все еще являются обязательными.",Общество,2022-05-11 15:45:00,6452,10
https://www.fontanka.ru/2022/05/11/news.html,В День Победы петербуржец спроецировал на дом пацифистскую надпись. Полиция отреагировала через 10 минут,"Петербуржец Сергей Малиновский 9 мая с помощью проектора вывел на дом на Дворцовой набережной пацифистскую надпись. В полиции на него составили сразу два протокола — о дискредитации российской армии и мелком хулиганстве (часть 1 статьи 20.3.3 и часть 1 статьи 20.1 КоАП РФ).«Он использовал проектор, которым вывел надпись на стену здания. В течение десяти минут эта акция продолжалась, после чего его задержали, отвезли в 78-й отдел [полиции]», — рассказала «Фонтанке» 11 мая адвокат Малиновского Луиза Магомедова. 11 мая Малиновский связался с адвокатом и сообщил, что его отпустили из отдела. По мелкому хулиганству в возбуждении дела было отказано: сотрудники полиции не нашли в действиях петербуржца состава правонарушения.По мнению Магомедовой, ее подзащитного просто хотели продержать в отделе подольше: «Понимаете, статья 20.3.3 [КоАП РФ] неарестная, его должны были отпустить спустя три часа. Для того чтобы его задержать, был выписан протокол по статье 20.1 [КоАП РФ]». Адвокат подчеркнула, что и она, и Малиновский о втором протоколе узнали в тот момент, когда уже собирались уходить из отдела. Суд дело Малиновского пока не рассматривал.",Город,2022-05-11 15:38:00,11417,14
https://www.fontanka.ru/2022/05/11/news.html,Нефтебаза принудительно «проверила на ковид» два района Петербурга. Теперь проверят её,"Химические ароматы, на которые жаловались жители центра Петербурга, отравляли жизнь не одному району города. Смольный просит Росприроднадзор и прокуратуру обратить внимание на источник запаха. Как сообщили в комитете по природопользованию 11 мая, на химический запах горожане жаловались не единожды. Мобильная экологическая служба фиксировала обращения в первой декаде месяца. Они приходились не только на Центральный, но и на Невский район. «Максимальная концентрация запаха была отмечена у дома 15 по Глухоозёрскому шоссе, где расположено ООО «Невский мазут», — рассказали в Смольном. — Организация подлежит федеральному экологическому надзору, в связи с чем полученная информация направлена в природоохранную прокуратуру и Росприроднадзор для принятия соответствующих мер». В администрации Центрального района уточнили, что, по данным ЦУКС МЧС, лабораторные пробы воздуха соответствуют норме. Причиной неприятного запаха стал перелив нефтепродуктов на Глухоозёрском шоссе. Читатели «Фонтанки» рассказывали о вони в ночь на субботу. Жалобы принимали в том числе газовщики, которые получили под тридцать сообщений, проверили и заявили, что это не газ.",Происшествия,2022-05-11 15:29:00,6164,0
https://www.fontanka.ru/2022/05/11/news.html,"В петербургской школе, где патриотизм воспитывали «Бесогоном», прокуратура нашла нарушение закона об информации","Воспитание патриотизма в учениках четвертого класса школы №321 с помощью видеозаписи передачи «Бесогон» закончилось прокурорской проверкой. Об этом вице-губернатор Санкт-Петербурга Ирина Потехина сообщила 11 мая в ответе на запрос депутата петербургского парламента от партии «Яблоко» Бориса Вишневского.Прокуратура Центрального района проверила школу на соблюдение требований законодательства о защите детей от информации, которая может навредить их нравственному и духовному развитию. Поводом стало обращение отца одной из учениц. Надзорное ведомство пришло к выводу, что учительница, которая показала детям видеозапись авторской передачи Никиты Михалкова о происхождении фашизма, допустила нарушение законодательства, поскольку видео «Бесогона» имеет маркировку «18+» и не предназначено для несовершеннолетних зрителей. Ранее учителя и руководство школы №321 заявляли, что перед демонстрацией видеоматериалов на уроке из них были «изъяты сцены насилия». Однако специально проведенная по поручению комитета по образованию Петербурга экспертиза этих видеоматериалов выявила, что они «содержат кадры жестокости нацистов во время Второй мировой войны, неприемлемые для учащихся 4-го класса».",Общество,2022-05-11 15:17:00,9158,15
https://www.fontanka.ru/2022/05/11/news.html,Премьер: Финляндия примет решение о вступлении в НАТО в течение недели,"Финляндия примет решение о вступлении в НАТО в течение одной недели. Об этом 11 мая заявила премьер-министр страны Санна Марин.«Сейчас много голосов как граждан, так и членов парламента, поддерживающих вступление в альянс. Решение по этому вопросу будет принято в течение одной недели», — подчеркнула она в интервью японскому телеканалу NHK.На пресс-конференции по итогам переговоров со своим японским коллегой Фумио Кисидой Марин отметила, что присоединение Суоми к альянсу «усилит все международное сообщество».«Я рассказала премьеру Кисиде о наших возможных планах по подаче заявки на вступление в НАТО. Если Финляндия пойдет на подобный исторический шаг, то мы сделаем это ради безопасности наших граждан. [Возможное] присоединение к НАТО усилит все международное сообщество, которое выступает за наши общие ценности», — сказала она (цитата по ТАСС). В среду премьер Великобритании Борис Джонсон подписал со Швецией договор о взаимных гарантиях безопасности. Ожидается, что сегодня же аналогичное соглашение будет заключено и с Финляндией.",Общество,2022-05-11 15:13:00,7182,14
https://www.fontanka.ru/2022/05/11/news.html,Песков отреагировал на планы властей Херсонской области присоединиться к России,"Решение о присоединении Херсонской области к России должны будут принять жители региона. Об этом 11 мая заявил пресс-секретарь президента РФ Дмитрий Песков. «Быть или не быть такому обращению, должны решать все-таки жители Херсонской области. И определять свою судьбу тоже должны жители», — сказал Песков, комментируя заявление замглавы Херсонской области Кирилла Стремоусова (цитата по «Интерфакс»).Вопрос вхождения в состав России, добавил пресс-секретарь главы государства, будут тщательно выверять и оценивать юристы. «Подобные судьбоносные решения должны иметь абсолютно четкую юридическую подоплеку, обоснование, быть абсолютно легитимными, так, как это было в случае с Крымом», — прокомментировал ситуацию Песков. У пресс-секретаря президента уточнили, считают ли в Кремле, что правильнее для решения этого вопроса провести референдум. «Я сказал то, что я хотел сказать. Я не говорил ничего про референдум», — ответил Песков. Накануне власти Херсонской области рассказали о планах обратиться к президенту России Владимиру Путину с просьбой о вхождении в состав РФ. По словам представителя военно-гражданской администрации области, вынесения этого вопроса на референдум не планируется. 24 февраля президент России Владимир Путин объявил о военной спецоперации на Украине. Смотрите на «Фонтанке» онлайн-трансляцию, посвящённую этим событиям.",Власть,2022-05-11 15:04:00,197393,8
https://www.fontanka.ru/2022/05/11/news.html,В ДТП с грузовиками на Софийской пострадали три человека,"Стали известны подробности серьезной аварии, которая уже три часа собирает пробку в Колпинском районе Петербурга. ДТП оказалось массовым и с пострадавшими. В 11:40 на Софийской улице, за три километра до КАД, 30-летний водитель грузовой «ГАЗели» врезался в стоявший Hyundai, водитель которого менял колесо, сообщили «Фонтанке» в пресс-службе ГУ МВД по Петербургу и Ленобласти. После этого 48-летний мужчина на Chevrolet Lanos въехал сначала в «ГАЗель», а затем — в Hyundai Solaris под управлением 44-летнего водителя. В результате ДТП водитель «Хёндэ» и пассажир «ГАЗели» получили тяжелые травмы, а водитель «ГАЗели» — средней тяжести. Пострадавших госпитализировали. «Грузчика зажало в машине. У водителя сломаны нога и ребра», — рассказывают очевидцы в телеграм-канале «Мегаполис».По данным «Яндекс.Пробок», движение по Софийской улице в сторону Петербурга все еще затруднено. В районе места аварии — почти трехкилометровая пробка.",Происшествия,2022-05-11 14:51:00,5114,2
https://www.fontanka.ru/2022/05/11/news.html,На ПМЭФ-2022 ждут более 500 российских компаний,"Более 500 компаний из России подтвердили свое участие в Петербургском международном экономическом форуме 2022 года. Будут представлены 65 отраслей.Как сообщает 11 мая Росконгресс, лидирующую позицию на форуме займет IT-сектор.Ранее сообщалось, что принять участие в ПМЭФ-2022 намерены представители 69 стран — в том числе Украины и США. Однако окончательный список гостей не опубликован. Главная тема форума звучит как «Новый мир — новые возможности», он состоится 15–18 июня.",Город,2022-05-11 14:44:00,8182,2
https://www.fontanka.ru/2022/05/11/news.html,В России начинаются новые выплаты на детей. Родители получат сразу за апрель и май,"Новые ежемесячные пособия на детей от 8 до 17 лет начали выплачивать россиянам с 11 мая. Об этом заявил глава правительства РФ Михаил Мишустин.По его словам, на сегодняшний день поступило уже более 2,5 млн заявок на выплаты для 3,5 млн детей. Средства будут доставляться Почтой России или перечисляться на банковские карты родителям.«В этом месяце деньги будут поступать сразу за апрель и май. В среднем размер помощи составит от 6 до 12 тыс. рублей в месяц на каждого ребенка», — отметили в правительстве.Право на выплаты имеют семьи с невысокими доходами. Сумма рассчитывается исходя из ситуации в конкретной семье и может быть равна 50, 75 или 100% регионального прожиточного минимума на детей. Подробнее о том, кто сможет получить деньги, читайте в материале «Фонтанки».",Общество,2022-05-11 14:40:00,28255,1
https://www.fontanka.ru/2022/05/11/news.html,"России есть кому продавать нефть и без покупателей с Запада, заявил глава МИД Лавров","Российская Федерация имеет альтернативные каналы продажи своих энергоресурсов помимо стран Запада. Об этом 11 мая заявил министр иностранных дел РФ Сергей Лавров.«У нас есть достаточно покупателей наших энергоресурсов, и мы будем с ними работать, а Запад пускай платит гораздо дороже, чем он платил Российской Федерации, и пускай объясняет своему населению, почему оно должно стать беднее», — цитирует 11 мая «Интерфакс» Лаврова с пресс-конференции. Заявление прозвучало на фоне публикаций британских СМИ о том, что независимые китайские нефтеперерабатывающие компании тайно скупают российскую нефть с крупным дисконтом к рынку, а страны Запада обсуждают возможность отказа от российской нефти. Еврокомиссар по вопросам экономики Паоло Джентилони 6 мая заявил, что полное эмбарго на российскую нефть будет наложено через 9 месяцев. При этом предполагается, что Венгрии, Чехии и Словакии будет предоставлена возможность сохранить импорт российской нефти до 2024 года. Однако 8 мая стало известно, что постпреды стран Евросоюза не смогли договориться о запрете на импорт российской нефти. Основной причиной стало несогласие Венгрии, которая продолжила блокировать шестой пакет санкций из-за эмбарго на российскую нефть.СМИ сообщали, что в покупке российской нефти с дисконтом заинтересована и Индия. Глава МИД ФРГ Анналена Бербок 10 мая заявила, что власти Германии работают над полным и бесповоротным отказом от энергоресурсов РФ. О готовности Германии к эмбарго на нефть из РФ на прошлой неделе заявлял министр экономики ФРГ Роберт Хабек. 11 мая «Интерфакс» сообщил, что потребительские цены в Германии в апреле увеличились на 7,8 % в годовом выражении, что является рекордом с момента начала расчетов.",Политика,2022-05-11 14:33:00,11100,21
https://www.fontanka.ru/2022/05/11/news.html,Почти полмиллиона пассажиров прошли через Пулково за майские праздники,"С 30 апреля по 10 мая петербургский аэропорт Пулково обслужил 497 тысяч пассажиров. Год назад было на 10% больше.Как сообщает 11 мая компания «Воздушные ворота Северной столицы», за аналогичный период прошлого года показатель составил 549 тысяч человек. В это количество входят пассажиры, которых обслужили и на прилет, и на вылет.Сообщается, что в этом году на майских из Петербурга по России по большей части улетали в Москву, Сочи, Калининград, Казань, Новосибирск и Екатеринбург. В лидерах по международным направлениям — Анталья, Стамбул, Минск, Дубай, Ташкент, Душанбе, Ош, Хургада, Худжанд и Самарканд. Ранее комитет по туризму сообщил, что с начала мая Петербург посетили 560 тысяч гостей. Ряд отелей на первых майских достигли 100-процентного уровня бронирования. Наибольшей популярностью пользовались отели премиум-сегмента (4–5 звезд) и хостелы.",Город,2022-05-11 14:28:00,5596,4
https://www.fontanka.ru/2022/05/11/news.html,В коронавирусных реанимациях Петербурга уже 230 человек,"Число пациентов с коронавирусом и пневмониями в реанимациях больниц в Петербурге за сутки увеличилось до 230 человек, следует из статистики Смольного, опубликованной 11 мая. Накануне сообщалось о 223 пациентах.Всего, согласно последней эпидемиологической справке, в стационарах остаются 1 432 пациента. Амбулаторно лечатся 5 276 человек. Еще 364 петербуржца находятся на карантине.Как писала «Фонтанка», по данным федерального оперштаба, 11 мая Петербург обошел Москву и другие регионы России по числу вновь выявленных случаев коронавируса за сутки.",Город,2022-05-11 14:14:00,4686,0
https://www.fontanka.ru/2022/05/11/news.html,Суд приостановил банкротство оператора «Северного потока — 2» до сентября,"Швейцарский суд приостановил рассмотрение дела о банкротстве компании-оператора «Северного потока — 2» Nord Stream 2 AG на четыре месяца. Об этом 11 мая информирует «Интерфакс» со ссылкой на сообщение компании.Процедура приостанавливается до 10 сентября. До этого срока компания может не выплачивать деньги кредиторам. Временным управляющим назначена фирма Transliq AG.После признания Россией независимости ДНР и ЛНР 22 февраля Германия приостановила сертификацию трубопровода, а США заявили о введении санкций против компании-оператора «Северного потока — 2» и ее руководства. После этого иностранные СМИ сообщили, что Nord Stream 2 AG была вынуждена уволить сотрудников и подать на банкротство, но компания опровергла эту информацию. Она также отметила, что закрыла свой сайт из-за многочисленных кибератак. В конце марта сообщения о скором банкротстве оператора трубопровода снова прокатились по новостным лентам.",Бизнес,2022-05-11 14:09:00,6881,11
https://www.fontanka.ru/2022/05/11/news.html,"Комитет по благоустройству рассказал, сколько мусора убрали в центре Петербурга 9 мая","В День Победы 9 мая дорожные службы уделяли особое внимание уборке центра Петербурга. После праздничных мероприятий с улиц вывезли сотни кубометров мусора.После праздничного шествия, концертов и салюта центр Петербурга убирали 154 машины и 130 дворников, сообщает 11 мая пресс-служба комитета по благоустройству. По итогам дня с улиц вывезли 90 кубометров бытового мусора и 130 кубометров смёта. Кроме того, за длинные выходные с 7 по 10 мая на мытье петербургских улиц израсходовали 23,7 тысячи кубометров воды и порядка 365 литров специального моющего шампуня. В среду, 11 мая, городские улицы чистят и моют 545 машин и 1 047 дворников. Сады, скверы и парки в порядок приводят еще 249 машин и 964 специалиста садово-парковых хозяйств.",Город,2022-05-11 14:04:00,2944,1
https://www.fontanka.ru/2022/05/11/news.html,Пожилого управленца автокомпаний из Петербурга обвиняют в уклонении от уплаты налогов почти на 70 млн рублей,"В Петербурге в особо крупном уклонении от уплаты налогов обвиняют 73-летнего соучредителя компании «Экомобиль» и экс-заместителя гендиректора компании «Свид-Мобиль». Уголовное дело направлено в суд, сообщает 11 мая пресс-служба городской прокуратуры.Следствие полагает, что мужчина указал в налоговой декларации по НДС ложные данные о вычете по сделкам, связанным с продажей недвижимости и машин. За полгода — с января по август 2019-го, — таким образом, набежало 69 миллионов рублей.В рамках предварительного следствия арестована такая же сумма из средств «Свид-Мобиля».",Город,2022-05-11 13:59:00,6486,0
https://www.fontanka.ru/2022/05/11/news.html,"Песков заявил, что Путин не планирует вводить в России военное положение","Президент РФ Владимир Путин не планирует вводить военное положение в России на фоне специальной военной операции на Украине. Об этом 11 мая заявил пресс-секретарь главы государства Дмитрий Песков, передает РИА Новости. «Нет, этого в планах нет», — сказал Песков, отвечая на вопрос, есть ли в планах Владимира Путина и Кремля введение военного положения в России или в отдельных регионах страны. 24 февраля президент России Владимир Путин объявил о военной спецоперации на Украине. Смотрите на «Фонтанке» онлайн-трансляцию, посвящённую этим событиям.",Власть,2022-05-11 13:55:00,20878,21
https://www.fontanka.ru/2022/05/11/news.html,После жалоб туристов на кислый борщ в ресторане в центре Петербурга побывали ревизоры,"В петербургском ресторане «1001 ночь» заверяют, что их обеды безопасны для здоровья, а одиннадцать хабаровских гостей заработали пищевое расстройство, перекусив на стороне.В заведении на Миллионной, 21, «Фонтанке» сообщили, что 12 мая «1001 ночь» работает по обычному графику. В ресторане подтвердили, что на днях несколько человек из туристической группы жаловались на недомогание, но уверяют — причина не в их кухне. «У нас было 200 человек туристов, и только пятерым-семерым из одной группы стало плохо», — говорит сотрудница, уточняя, что вчера кормили тех же гостей и ждут их на обед сегодня.  Управляющий добавил, что через ресторан проходят огромные потоки, и семь человек из одной группы — единственные, кто пожаловался на еду. «Пересмотрел сейчас: они даже не выпали из группы. Не может человек, который сильно отравился, заказать потом в номер обед», — говорит он. По словам управляющего, представители профильных служб уже проверили их: «Показали всё, документы, проблем нет». Хабаровчане, приехавшие в Петербург на майские, вызвали скорую в отель 10 мая. Медики установили лёгкое пищевое отравление у троих взрослых и восьми детей. Туристы уверены, что всё дело в обеде.  Как рассказала «Фонтанке» Виктория, в Петербург она и другие родители привезли школьников 7–14 лет. Всего в группе 25 человек, плохо стало одиннадцати. «Борщ был кисловат, салат из капусты и моркови, курица с рисом, но его почти никто не ел — сырой», — рассказала Виктория о том, что поставили на стол в ресторане на Миллионной. Она оказалась одной из тех, кто почти сразу почувствовал тошноту и ушёл в туалет. В заведении, с её слов, к состоянию посетителей отнеслись без сочувствия: «Пытались прояснить ситуацию. В ответ услышали: это вы где-то поели, а нам за вами ещё убирать».  Позже, сравнив симптомы, выяснили, что те, кто не пил в ресторане воду, чувствуют себя полегче. Госпитализация никому не понадобилась. Виктория уточнила, что сотрудники прокуратуры и Роспотребнадзора связывались с группой.«Фонтанка» направила запросы в прокуратуру Петербурга и Роспотребнадзор.",Происшествия,2022-05-11 13:32:00,10115,7
