url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/10/21/news.html,В России могут ужесточить наказание за проникновение на охраняемые объекты. Законопроект уже в Госдуме,"Группа депутатов внесла в Госдуму законопроект об усилении ответственности за проникновение на охраняемые объекты. Речь идет как об административных, так и об уголовных наказаниях.Документы опубликованы 21 октября. Вот что может грозить за самовольное проникновение (по административным статьям):— на охраняемые объекты, не упомянутые в следующих пунктах: штраф до пяти тысяч рублей, или обязательные работы до 40 часов, или арест до пяти суток;— на охраняемые объекты ВС, Росгвардии, Службы внешней разведки, органов исполнительной власти в области гражданской обороны, ФСБ, МВД, органов власти в сфере мобилизации и на объекты, которые защищают органы государственной охраны: штраф до 10 тысяч рублей, или обязательные работы до 60 часов, или арест до 10 суток; — на подземные или подводные объекты, охраняемые по законодательству о ведомственной или государственной охране, на охраняемые Росгвардией важные государственные объекты, сооружения на коммуникациях, к специальным грузам: штраф до 200 тысяч рублей, или обязательные работы до 120 часов, или арест до 15 суток.Кроме того, предлагается дополнить часть 1 статьи 215.4 УК РФ «Незаконное проникновение на охраняемый объект» квалифицирующим признаком: важный государственный объект, специальный груз или сооружение на коммуникациях. По этой статье предусмотрен штраф до 500 тысяч рублей или ограничение (либо лишение) свободы до двух лет. Ответственность по ней предусмотрена за неоднократное проникновение на упомянутые объекты. «Разработка законопроекта обусловлена усиливающимся на фоне проводимой специальной военной операции на территории Украины, Донецкой и Луганской Народных Республик ростом террористических и экстремистских угроз важным государственным объектам, специальным грузам и сооружениям на коммуникациях», — говорится в тексте. В пояснительной записке к поправкам, предложенным к КоАП, отмечается, что с 2016 по 2021 год Росгвардия пресекла 997 попыток незаконного проникновения на важные гособъекты, при этом 53 были совершены повторно. Также за последние пять лет росгвардейцы помешали 77 663 попыткам нарушить пропускной режим охраняемых объектов и особого режима закрытых территорий — в том числе «попыткам вывоза материальных средств на сумму более 400 миллионов рублей». Согласно записке, в первом квартале 2022 года люди в три раза чаще стали пытаться проникнуть на такие объекты (по сравнению с тем же периодом прошлого), а с 2017 по 2021 год таких попыток стало в два раза больше. Авторами инициатив выступили депутаты «Единой России» Ирина Яровая, Василий Пискарев, Александр Хинштейн, Анатолий Выборный и другие.",Общество,2022-10-21 18:14:00,4497,6
https://www.fontanka.ru/2022/10/21/news.html,Экс-директор парка «Патриот» возглавил Кронштадтский район Петербурга,"Губернатор Петербурга Александр Беглов назначил Андрея Кононова врио главы Кронштадтского района. В саму администрацию на должность замглавы он пришел 10 дней назад, а вообще известен как руководитель ФГАУ «Военно-патриотический парк культуры и отдыха «Патриот» Западного военного округа.О назначении Кононова на должность врио руководителя администрации Смольный сообщил 21 октября. Ранее бывший глава района Олег Довганюк перешел на работу в комитет по труду и занятости. Андрей Кононов не в первый раз приходит в районную администрацию Кронштадта. Еще в 2007 году он был назначен замглавы. В январе 2017 года он был вынужден уволиться после проверки Смольного, инициированной еще Василием Пониделко, главой Кронштадта в 2015–2016 годы. Инспекция показала, что Кононов участвовал в управлении коммерческими организациями, связанными в том числе с реставрацией объектов культурного наследия на территории Кронштадта. Позднее он возглавлял фонд «Кронштадтский Морской собор», а затем — ФГАУ «Военно-патриотический парк культуры и отдыха «Патриот» Западного военного округа. Сам Кононов сообщил «Фонтанке», что приказом министра обороны еще неделю назад главой парка «Патриот» был назначен Игорь Важнов, ранее он также работал в администрации Кронштадтского района. ",Город,2022-10-21 18:10:00,10759,8
https://www.fontanka.ru/2022/10/21/news.html,"Черный дым и огонь. В Белгородской области снаряд попал в предприятие, есть пострадавший","Прямое попадание снаряда привело к пожару на одном из предприятий Белгородской области. Об этом вечером 21 октября рассказал губернатор региона Вячеслав Гладков.По его словам, горит промышленное предприятие, расположенное в Шебекинском городском округе. «По предварительным данным, есть одна пострадавшая. Бригада медиков уже доставляет ее в больницу», — добавил Гладков. Он отметил, что на месте происшествия уже работают сотрудники чрезвычайных ведомств.",Происшествия,2022-10-21 18:05:00,10274,4
https://www.fontanka.ru/2022/10/21/news.html,Беглов уволил главу комитета по законности и порядку. Именно это ведомство ответственно за взаимодействие с военкоматами,"Губернатор Петербурга Александр Беглов уволил председателя комитета по вопросам законности, безопасности и правопорядку Ольгу Аришину. Об этом сообщает 21 октября пресс-служба Смольного. Аришина назначена на должность заместителя руководителя администрации губернатора. Врио председателя комитета назначен первый заместитель председателя комитета Михаил Соболев.В полномочия комитета по законности в числе прочего входит взаимодействие с органами военного управления по организации призыва на военную службу и допризывной подготовке. Кроме того, комитет был определен как уполномоченный орган по территориальной обороне в Петербурге. Это уже вторая кадровая перестановка в Смольном, имеющая отношение к мобилизации и призыву. В начале недели Александр Беглов уволил главу мобилизационного управления администрации Санкт-Петербурга Виктора Шевченко. До перехода в Смольный Аришина была старшим помощником прокурора города Санкт-Петербург по рассмотрению писем и приему граждан. В декабре 2018 года была принята на работу в аппарат губернатора Санкт‑Петербурга. В январе 2019 года назначена главой комитета по законности. Одновременно с ней в этот день были назначены ещё четыре женщины на разные должности в Смольном.",Город,2022-10-21 17:56:00,24719,21
https://www.fontanka.ru/2022/10/21/news.html,В Петербурге — 8-балльные пробки. На Благодатной ДТП полтора часа задерживает трамваи,"Вечер пятницы 21 октября петербургские водители встречают в необычно плотных пробках. Городские улицы к половине шестого оказались загружены на 8 баллов вместо обычных семи, сообщает аналитический центр «Яндекс.Пробки». В центре особенно плотное движение наблюдается в районе площади Восстания, Староневского и Суворовского проспектов, у площади Александра Невского. Выборгская набережная встала в северном направлении, Пироговская — в обоих, Арсенальная и Свердловская — в южном. Народная и Ивановская улицы, а также Володарский мост и Октябрьская набережная с проспектом Обуховской Обороны из центра к мосту встали в плотном заторе. А на КАД скопилась самая длинная для этого времени пробка недели: внутреннее кольцо встало от Мурманского шоссе до Софийской улицы. Длина затора составляет 9,6 километра. Помимо этого, на пересечении Благодатной улицы и Витебского проспекта транспортный коллапс спровоцировало ДТП на трамвайных путях. Как сообщает «Организатор перевозок», с 15:58 на Благодатной происходит задержка движения трамваев от Московских ворот. Из-за аварии не ходят трамваи от Московского проспекта до Бухарестской улицы. Маршрут № 43 следует в обход до проспекта Юрия Гагарина, а маршрут № 45 — до Московских ворот.",Город,2022-10-21 17:56:00,5810,0
https://www.fontanka.ru/2022/10/21/news.html,Минобороны назвало депутатам Госдумы число мобилизованных россиян,"В рамках частичной мобилизации призвали 260 тысяч человек. Об этом заявила глава комитета Госдумы по делам семьи, женщин и детей Нина Останина по итогам встречи с замминистра обороны РФ Николаем Панковым, которая состоялась в среду.«Николай Александрович Панков, когда был в Госдуме, назвал, что на сегодняшний день из 300 тысяч мобилизована 251 тысяча. Сегодня эта цифра изменилась, уже мобилизовано 260 тысяч, осталось выполнить контрольную цифру мобилизации только на 14%», — рассказала она 21 октября ТАСС.Президент Владимир Путин 14 октября сообщил, что на тот момент мобилизовали 222 тысячи человек из планируемых 300 тысяч. Он говорил, что частичная мобилизация завершится примерно через две недели.  21 октября пресс-секретарь Кремля Дмитрий Песков заявил, что пока нет точной даты завершения мобилизационных мероприятий помимо сроков, обозначенных президентом. Тем временем военная прокуратура потребовала от военкома Петербурга устранить нарушения, допущенные при частичной мобилизации, в том числе, вынесено представление по недопущению нарушения прав граждан.",Власть,2022-10-21 17:47:00,28533,12
https://www.fontanka.ru/2022/10/21/news.html,В Пулково десятки пассажиров вместо заграницы развернули в военкомат,"Читатель «Фонтанки» рассказал о том, как его сменщика и еще несколько десятков человек развернули пограничники в Пулково и предложили заглянуть в военкомат. По информации «Фонтанки», речь идет о порядка 30 пассажирах за сутки.«Рейс PC 397 Санкт-Петербург — Стамбул авиакомпании Pegasus. Сняли с рейса моего сменщика, моряка. Ему 40 лет, не служил, закончил военно-морскую кафедру. Вместе с ним было направлено на беседу и не выпущено за границу порядка 30 человек, из них три женщины. Все с разных рейсов, не только с его», — рассказал 21 октября «Фонтанке» читатель. По словам петербуржца, при прохождении пограничного контроля людей отправляли на проверку в отдельное помещение. Туда даже образовалась очередь.«Всем было выдано предписание явиться в военкомат «для проверки и актуализации сведений». Следом за ним стоял парень лет 30, которого отделили от жены с двумя детьми и тоже запретили выезд, вся семья никуда не полетела. Во время беседы спрашивали про военный билет», — отметил читатель. Сменщик читателя, по заветам пограничников, сразу же отправился в военкомат, где ему записали данные о детях и выдали справку, что он может в течение года пересекать границу. Теперь он пытается вернуть деньги за сгоревшие билеты. Это далеко не первый подобный случай — «Фонтанка» писала подробно о практике разворотов на границе здесь. О том, как выглядят справки из военкоматов «на выезд», — читайте в этом материале. ",Город,2022-10-21 17:38:00,280997,93
https://www.fontanka.ru/2022/10/21/news.html,«Итоги недели» с Андреем Константиновым:,"Владимир Путин ввел военное положение в Донецкой, Луганской, Запорожской и Херсонской областях. Жителей Херсонской области вывозят в другие регионы, а ВСУ обстреливает Херсон. Глава оборонного комитета Госдумы Картаполов рассказал почти о 10 тысячах человек, которых вернули домой после ошибочной мобилизации. На Украине погиб мобилизованный IT-специалист «Райффайзенбанка» Тимур Измайлов, которому полагалась отсрочка. Путин упразднил Ростуризм. В отношении Алексея Навального возбуждено новое уголовное дело, ему может грозить до 30 лет дополнительного срока. Доцента СПбГУ уволили за «аморальный поступок» — участие в митинге против мобилизации. Уходящую информационную неделю обсуждают гендиректор АЖУРа, писатель Андрей Константинов и ведущая Венера Галеева. Подкаст «Итоги недели с Андреем Константиновым»: Google «ВКонтакте» Apple iTunes.",Общество,2022-10-21 17:30:00,10068,7
https://www.fontanka.ru/2022/10/21/news.html,"В петербургском метро прокатились ползучий пассажир и тот, кто может дать фору пиратскому попугаю","Пассажиры петербургского метро решили взять с собой в поездку питомцев. За один день в подземке заметили змею и собаку, которые вели себя вполне прилично.Видео с рептилией 21 октября опубликовали в соцсетях очевидцы. «Спокойная очень. Она сейчас будет ползать, я переживаю за нее», — говорит за кадром девушка. Змея же сидит на руках у пассажирки: они направляются в сторону «Девяткино». Ролик с собакой тоже расходится по сети: на станции «Невский проспект» небольшой песик сидит на плечах хозяина. Передвигаются они довольно ловко: мужчина спокойно идет, а его питомец держит баланс и, кажется, совсем не пугается толпы. Петербуржцы не впервые встречают в метро змей: летом там появлялись и императорский удав, и маисовый полоз. ",Город,2022-10-21 17:20:00,11949,4
https://www.fontanka.ru/2022/10/21/news.html,"Стартовало голосование в премии «Фонтанки». Посмотрите, кто прошел в ТОП-10, и не пройдите мимо новой номинации","21 октября стартовал новый этап премии «ФОНТАНКА.РУ — ПРИЗНАНИЕ И ВЛИЯНИЕ» — голосование. В течение предыдущего месяца наша аудитория называла претендентов, достойных победы, в номинациях «База отдыха года», «Банк года», «Вуз года», «Детский центр года», «Онлайн-сервис года», «Ресторан/бар года», «Сделано в СПб и ЛО», «Сервис для животных года», «Супермаркет года» и «Театр года». В результате компании и организации, набравшие наибольшее число голосов, вошли в ТОП-10 по каждому из разделов. И теперь читателям предстоит определить, кто в итоге получит премию. Собравшие максимальное количество голосов в своих номинациях станут победителями. Есть интрига — номинаций теперь 11. Если вы зайдете на страницу премии и проголосуете — узнаете о новой номинации первыми. А мы расскажем о ней чуть позже.Пока же представляем по 10 номинациям ТОП-10 компаний и организаций, которых чаще всего выдвигали на этапе номинирования — все они получат 26 и 27 октября дипломы финалистов. База отдыха годаБаза отдыха «Илоранта»База отдыха «Лосево Парк»Загородный клуб «Жемчужина»Загородный клуб «Пасторское Озеро»Курорт «Игора»Курорт «Охта Парк»Лодж-отель We LodgeСеть коттеджей «Сова»СПА-отель «Аквамарин»Эко-хутор «Аккала»Банк годаАльфа-банкВТББанк «Открытие»Банк «Санкт-Петербург»ГазпромбанкРайффайзен банкРосбанкСберТинькофф«Точка»Вуз годаБалтийский государственный технический университет «ВОЕНМЕХ» им. Д. Ф. УстиноваГосударственный университет морского и речного флота им. адмирала С. О. МакароваИнститут медицинского образования ФГБУ «НМИЦ им. В. А. Алмазова» Минздрава РоссииИТМОРоссийская академия народного хозяйства и государственной службы при Президенте Российской ФедерацииРоссийский государственный педагогический университет им. А. И. ГерценаСанкт-Петербургский Государственный морской технический университетСанкт-Петербургский государственный университет телекоммуникаций им. профессора М. А. Бонч-БруевичаСанкт-Петербургский государственный экономический университет (СПбГЭУ)Санкт-Петербургский государственный электротехнический университет имени В. И. Ленина (ЛЭТИ) Детский центр годаГород профессий «Кидбург»Детская бизнес-школа «Успех в твоих руках»Клуб робототехники Gorobo ClubПарусная школа «Дети ветра»Приморский культурный центрСанкт-Петербургский городской дворец творчества юных (Аничков дворец)Семейный клуб «Я+»Семейные парки развлечений Joki JoyaТеатральная студия «Я - Актер»Театр-студия «Горошины»Онлайн-сервис года«Авито»«ВКонтакте»«Госуслуги»«Кинопоиск»Портал Единого оператора газификации Connectgas.Ru«Самокат»«Яндекс. Доставка»OZONTelegramWildberriesРесторан/Бар года«Евразия»«Каха Бар»«Контакт Бар»«Марчеллис»«Неканон»Ресторан «Тройка»BAHROMATOKY-CITYLa VueVЛАVАШЕ Сделано в СПб и ЛОГазпром МежрегионгазГерофармКондитерское объединение «Любимый край»Пискаревский молочный заводУниверситетская инновационная компания «Литораль»Фармацевтическая компания «Вертекс»Concept GroupSAVONRYSolopharmStayer SportswearСервис для животных годаВетеринарный центр доктора БазылевскогоЗоомагазин «Четыре лапы»Зоосалон MaxpetЗоосалон BoolDogЗооцентр «Собачья жизнь»Сеть зоомагазинов и ветеринарных аптек PetshopСтудия груминга NicoleШкола дрессировки «Клуб Каштанка Добрый Пес»Школа дрессировки собак CleverDogШкола дрессировки «ФанДогс» Супермаркет года«Ашан»«ВкусВилл»«Дикси»«Лента»«Магнит»«О’КЕЙ»«Перекресток»«Пятерочка»«Семишагофф»EUROSPARТеатр годаМариинский театрМолодежный театр на ФонтанкеМузыкально-драматический театр «БУФФ»Мюзик-холлПриют комедиантаСанктъ-Петербургъ ОпераТеатр дождейТеатр «Легенда»Театр музыкальной комедииТеатр «ТОК»Голосование продлится до 14 декабря, после чего мы узнаем, кто набрал больше всего читательских симпатий, и вручим заслуженные награды.",Город,2022-10-21 17:17:00,7328,0
https://www.fontanka.ru/2022/10/21/news.html,Чета Романовых стала родителями. Такого события в послереволюционной России ещё не было,"У великого князя Георгия и его супруги княгини Виктории родился сын. Наследник четы, венчавшейся в Петербурге, появился на свет в Москве.«Такого рода счастливое для императорской семьи событие, совершившееся на Родине, стало первым после революции 1917 года», — объявил дом Романовых 21 октября, через несколько часов после пополнения династии. Мальчика назвали Александром в честь князя Александра Невского. Он родился сегодня в 10 часов 32 минуты.Князю Георгию 41 год, его супруга на год младше. Пара венчалась в Исаакиевском соборе осенью прошлого года. «Фонтанка» подробно рассказывала о гостях, угощениях, кольцах и запланированных в рамках торжества мероприятиях. Оценить наряды можно здесь. ",Общество,2022-10-21 17:06:00,17151,17
https://www.fontanka.ru/2022/10/21/news.html,В Петербурге не стали арестовывать обвиняемого в налете на бывшую жену с «Осой»,"Выборгский райсуд Петербурга не стал заключать под стражу мужчину, которого подозревают в разбойном нападении на бывшую жену в Парголово. Он отделался запретом определенных действий.Пока идет предварительное следствие, фигуранту нельзя общаться с потерпевшими, свидетелями, специалистами и экспертами по делу, сообщает 21 октября объединенная пресс-служба петербургских судов. Об аресте ходатайствовало следствие.Задержали мужчину накануне. По версии следствия, утром 19-го числа он незаконно проник в квартиру дома на улице Николая Рубцова, «применил физическое насилие» против хозяйки жилища, под угрозой пистолета (предположительно травматического «ОСА») забрал у нее паспорт и заставил перевести ему 10 тысяч рублей. У горожанки был ушиблен нос и остались на локте ссадины. По данным «Фонтанки», потерпевшая — 38-летняя медсестра психиатрической больницы, с которой обвиняемый сейчас разводится. Якобы в квартире был также 31-летний возлюбленный хозяйки, которого, как и женщину, нападавший избил резиновой дубинкой. Следствию 42-летний задержанный рассказал, что угрожал супруге травматическим пистолетом, который после визита положил в сейф.",Происшествия,2022-10-21 16:57:00,7919,5
https://www.fontanka.ru/2022/10/21/news.html,Рабочую лошадку загнали к пятнице. На Дворцовой площади упал в обморок Буян,"Конь потерял сознание во время рабочей смены в центре Петербурга. На ноги его ставили пятеро. Виновником плохого самочувствия могло стать неправильное питание. Обморок коня застал на Дворцовой площади корреспондент «Фонтанки» 21 октября. Животное потеряло сознание, какое-то время лежало на асфальте. Затем его подняли и отправили в прицеп. Плохо стало 20-летнему мерину по кличке Буян, рассказал «Фонтанке» владелец лошади Александр Ивахнов. «Кто-то пирожное ему сунул. Сейчас будем вытравливать это пирожное. Когда люди дают хлеб, ещё что-то мягкое, оно застревает в кишках, не проходит. Надо объявление вешать, чтобы люди не кормили», — отметил он. По словам Ивахнова, коня «прокапали», сейчас он уже чувствует себя лучше.",Город,2022-10-21 16:48:00,37748,32
https://www.fontanka.ru/2022/10/21/news.html,"На Большевиков сбежавший от властей не смог уехать от росгвардейцев на чужом велосипеде. Присмотритесь, он может быть ваш","В Невском районе Петербурга велосипедист устроил гонки с росгвардейцами и проиграл. За границей его ждут с обвинением в мошенничестве, двухколёсный транспорт, возможно, тоже ищут.О задержании мужчины 21 октября сообщает Вневедомственная охрана по Петербургу и Ленинградской области. Наряд приметил его во время патрулирования на проспекте Большевиков накануне в половине пятого часа дня. Подвело, вероятно, явное желание избежать встречи с правоохранительными органами. Мужчина спокойно крутил педали, но при виде служебного автомобиля резко прибавил скорость. Патрульная машина была быстрее. Проверка показала, что велосипедисту было что скрывать. С 2017 года он в федеральном розыске за мошенничество, совершенное на территории одной из среднеазиатских республик. У сотрудников есть подозрение, что в Петербурге его поведение также вышло за рамки закона. «Наряд вневедомственной охраны остановил гражданина и задержал его по подозрению в краже, так как он не смог объяснить происхождение данного велосипеда и путался в показаниях, — сообщают в пресс-службе. — Правонарушителя доставили в 24-й отдел полиции, устанавливается его причастность к совершению кражи».",Происшествия,2022-10-21 16:30:00,7620,2
https://www.fontanka.ru/2022/10/21/news.html,Путин создал совет по обеспечению потребностей армии,"В России создан координационный совет при правительстве по обеспечению нужд Вооруженных сил, а также других войск, воинских формирований и органов. Указ об этом 21 октября подписал президент РФ Владимир Путин.Совет образован в целях «усиления координации деятельности» органов власти в ходе проведения специальной военной операции. Он будет в том числе решать вопросы по обеспечению армии вооружением, техникой, материальными средствами и ресурсами.В состав совета вошли 19 человек, среди них премьер-министр Михаил Мишустин, глава Минобороны Сергей Шойгу, мэр Москвы Сергей Собянин, глава МВД Владимир Колокольцев, глава Росгвардии Виктор Золотов, директор СВР Сергей Нарышкин и другие. ",Власть,2022-10-21 16:27:00,6545,17
https://www.fontanka.ru/2022/10/21/news.html,Суд в Петербурге вернул полиции протоколы о дискредитации Вооруженных сил РФ цветами у бывшего консульства Украины,"Смольнинский райсуд вернул составителям административные протоколы, которые составили в отношении двух человек после акции у бывшего консульства Украины.Как сообщает объединенная пресс-служба судов 21 октября, материалы в суд о дискредитации Вооруженных сил РФ поступили на двух человек — Яну Зелякову и Антона Неберекутина.Их задержали 10 октября вечером — они возложили цветы у бывшего консульства Украины.«Возложение цветов, бесспорно, не свидетельствует о совершении Зеляковой и Неберекутиным именно действий, направленных на дискредитацию Вооруженных сил РФ», — указал суд и вернул материалы авторам.",Происшествия,2022-10-21 16:24:00,7049,4
https://www.fontanka.ru/2022/10/21/news.html,Шойгу обсудил Украину с главой Пентагона,"Министр обороны РФ Сергей Шойгу провел телефонные переговоры с главой Пентагона Ллойдом Остином. Об этом 21 октября заявили в Минобороны РФ.По данным ведомства, они обсудили «актуальные вопросы международной безопасности, включая ситуацию на Украине». Других подробностей нет.Предыдущий телефонный разговор Шойгу и Остина состоялся 13 мая. Тогда Минобороны публиковало аналогичное сообщение, но с пометкой, что звонок был «по инициативе американской стороны». ",Власть,2022-10-21 16:17:00,10800,13
https://www.fontanka.ru/2022/10/21/news.html,В Петербурге уточнили приказ о вручении повесток на автостоянках. Раздавать их будут сотрудникам,"В Калининском районе Петербурга уточнили документ о раздаче повесток на коллективных автостоянках (КАС). Как говорится в распоряжении от 21 октября, вручать повестки будут только штатным сотрудникам. Предполагается, что владельцев гаражей это коснуться не должно. «Действие приказа № 27 от 20.10.2022 распространяется на штатных сотрудников первичных организаций, входящих в состав филиала «Калининский» ОО СПб ГО ВОА, которые подлежат мобилизации», — сказано в документе. Подписал его директор петербургского отделения общественной организации «Всероссийское общество автомобилистов» Виктор Курило.  В прошлом приказе речь шла о вручении повесток гражданам, состоящим в коллективных автостоянках «на учёте». Для ведения отчетности председателям КАС предложили файл Excel, в котором нужно указывать в том числе номер гаража человека, которому необходимо отдать повестку.  В пресс-службе петербургского «Всероссийского общества автомобилистов» корреспондента «Фонтанки» заверили, что документ изначально касался только работников КАС: «На воинском учете в первичных организациях состоят исключительно сотрудники организаций. Если вы являетесь членом общественной организации по защите, например, прудов и озер, вы не несете туда военный билет, правда?» Информация о попытках вручить повестки владельцам гаражей, по мнению пресс-секретаря отделения ВОА, «мало похожа на правду». Несмотря на это, уже двое читателей рассказали нам, что им звонили из КАС в Калининском районе и предлагали подойти за повестками. Про требование раздавать повестки владельцам гаражей «Фонтанке» рассказывал и один из работников автостоянки на условиях анонимности.",Общество,2022-10-21 16:13:00,54678,24
https://www.fontanka.ru/2022/10/21/news.html,Стали известны регионы — лидеры по поддержке НКО и социальных предпринимателей. Петербург оказался на 13-й строчке,"Минэкономразвития опубликовало рейтинг регионов — лидеров по поддержке НКО и социальных предпринимателей в 2021 году. Возглавляет его Ханты-Мансийский автономный округ. Петербург оказался в числе регионов — кандидатов на лидерство.Рейтинг субъектов Российской Федерации по итогам реализации механизмов поддержки социально ориентированных некоммерческих организаций (СОНКО) и социального предпринимательства, обеспечения доступа негосударственных организаций к предоставлению услуг в социальной сфере и внедрения конкурентных способов оказания государственных (муниципальных) услуг в социальной сфере публикуется ежегодно. В этот раз регионы впервые оценивались не по 10, а по 20 показателям. Среди них: внедрение конкурентных способов оказания государственных услуг в социальной сфере; охват населения негосударственными организациями, которые работают в отраслях социальной сферы; меры налогового стимулирования СОНКО и юридических лиц, жертвующих СОНКО; муниципальные меры поддержки; поддержка социального предпринимательства и пр. Из 85 регионов в группу лидеров вошли четыре: Ханты-Мансийский автономный округ, Республика Башкортостан, Тюменская область, Ямало-Ненецкий автономный округ. Замыкают рейтинг Республика Мордовия, Владимирская область, Республика Тыва, Чеченская Республика и Республика Ингушетия.Петербург и Ленинградская область оказались в разделе «Регионы — кандидаты на лидерство». При этом Северная столица заняла 13-е место в списке, а Ленобласть — пятое.",Доброе дело,2022-10-21 16:10:00,4867,0
