url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/10/09/news.html,Илон Маск: Вероятность ядерной войны стремительно растет,"Американский предприниматель Илон Маск считает, что риски ядерного столкновения стали выше в последнее время. Об этом он заявил 9 октября в соцсетях. «Вероятность ядерной войны стремительно растет», — написал он.Ранее Илон Маск также предложил сценарий урегулирования военного конфликта России и Украины, а также подсказал Китаю решение «тайваньского вопроса». Посол Поднебесной в США поблагодарил его за идею.",Общество,2022-10-09 20:10:00,26270,44
https://www.fontanka.ru/2022/10/09/news.html,Петербург захватила золотая осень. Много желтого на «Фонтанке»,"Погода подарила петербуржцам настоящие осенние выходные. Они пришлись по вкусу как любителям дождя, так и поклонникам золотой осени — с желтыми листьями, ярким солнцем и прочими атрибутами. 9 октября фотограф «Фонтанки» пошуршал листвой вместе с горожанами и опьянел от наслажденья. Новая рабочая неделя начнется в Петербурге с сухого понедельника. синоптики не обещают дождей, только кратковременную облачность. Термометры покажут приятные 13 градусов в дневные часы.",Общество,2022-10-09 19:15:00,14554,17
https://www.fontanka.ru/2022/10/09/news.html,"В Петербурге зреет первое дело по новому терроризму. В прицеле — медик, вернувшийся из Грузии","В полиции Петербурга ожидает решения прокуратуры и ФСБ дипломированный медбрат. Он вернулся из Грузии, приготовился поджечь военкомат, но летит ему чуть ли не привет от Крымского моста. «Фонтанка» узнала, какую инструкцию у него нашли и о чем он начал говорить.По информации 47news, вечером 7 октября в аэропорту Пулково оперативниками ФСБ задержан 26-летний Максим Асриян. Он вылетал на малую родину, а приземлили его в дежурной части полиции Московского района. «Фонтанка» выяснила, как, по мнению контрразведки, он связан с неудавшимся поджогом петербургского военкомата и при чем здесь террор. Как нашему изданию подсказали в ГУ МВД, сам Максим из Краснодара, а приехал в Петербург в 2014 году. Закончил сестринское отделение медицинского факультета СПбГУ, затем работал в реанимации Первого медицинского, а при пандемии — в красной зоне больниц. Последнее место работы — поликлиника Выборгского района №14 (до августа этого года). Уехал же он в Грузию с женой еще до начала частичной мобилизации — в том же августе, но вернулся уже в конце сентября. В ночь на 1 октября его заметили возле военкомата Фрунзенского района, где он даже перелезал через ограду. Хотя он ничего не сделал — предположительно его спугнул наряд Росгвардии. Судя по всему, за ним установили наблюдение. Так, с неделю он встречался со знакомыми, а 7 октября решил улететь в Сочи. Не исключено, что на его дальнейшую судьбу неожиданно мог повлиять взрыв на Крымском мосту, случившийся буквально сразу после его задержания. На вечер 9 октября он все еще находится в полиции. По нашим данным, в прокуратуре города обсуждается возможность возбуждения в отношении него уголовного дела по статье 205 УК — «Террористический акт». Разумеется, с добавлением нормы — «приготовление». Похоже, тут дело не только в военкомате.  Так, помимо изъятых у него на съемной квартире емкостей с бензином и каких-то еще подозрительных вещей в его мессенджерах нашли инструкцию по подрыву железнодорожных путей. Помимо этого он к тому же не отрицает ни ночной поход в военкомат, ни замыслы о рельсах. Подробности вы можете прочитать в материале на 47news, откуда узнаете, что он даже давал интервью журналистам о том, что готов лечить людей на Донбассе. ",Происшествия,2022-10-09 18:22:00,167979,63
https://www.fontanka.ru/2022/10/09/news.html,На Керченской переправе заработал второй паром,"В порт Керчи прибыл паром «Лаврентий». Это второе судно, начавшее работу по доставке людей, грузов и машин между Крымом и Краснодарским краем через пролив. Как сообщает 9 октября Минтранс, погрузка начнется в ближайшее время. При этом приоритет по-прежнему у грузовиков со скоропортящимися товарами. Первый паром, «Керченский-2», с минувшей ночи совершил уже три рейса, доставив 69 машин и 124 пассажира. Судно «Диана Тривиа» перевезло 508 пассажиров, «Клемез» — 36 пассажиров. Как и обещали власти, путешествие через Керченский пролив было бесплатным. «В настоящий момент ведется работа по привлечению дополнительного флота для обеспечения потребности в паромных перевозках через Керченский пролив», — добавили в Минтрансе.                                                          Возле переправы волонтеры движения #МЫВМЕСТЕ развернули штаб. Активисты выдают продукты и воду всем нуждающимся. Ожидающих переправу бесплатно обеспечивают продуктами первой необходимости.",Общество,2022-10-09 18:14:00,6743,4
https://www.fontanka.ru/2022/10/09/news.html,В Ростовской области при заходе на посадку разбился военный самолет Су-24,"Самолет Су-24 разбился во время учебно-тренировочного полета в Ростовской области. Об этом 9 октября сообщила пресс-служба Южного военного округа.По предварительной информации, авария произошла при заходе на посадку. Самолет упал в безлюдном месте. Летчикам удалось катапультироваться, никто не пострадал.Вероятной причиной происшествия называется техническая неисправность.",Происшествия,2022-10-09 17:56:00,17296,19
https://www.fontanka.ru/2022/10/09/news.html,Вице-премьер Хуснуллин: На Крымском мосту запущено движение по двум полосам,"Движение по Крымском мосту возобновлено в обе стороны. Об этом заявил 9 октября в своем телеграм-канале вице-премьер Марат Хуснуллин.«Запустили движение уже по двум полосам Крымского моста. До этого мост работал в реверсивном режиме», — сообщил он. По его словам, на автодорожной части наладили освещение, нанесли новую разметку, восстановили барьерное ограждение.«Теперь на автомобиле по мосту можно будет проехать быстрее», — отметил вице-премьер. По его словам, обследование поврежденной части продолжается. По данным Национального антитеррористического комитета, утром 8 октября на автомобильной части Крымского моста со стороны Таманского полуострова произошел подрыв грузовика. В результате частично обрушились два автомобильных пролета.  Погибли, по предварительным данным Следственного комитета, три человека.  Вечером 8 октября по мосту было восстановлено автомобильное и железнодорожное движение.",Происшествия,2022-10-09 17:38:00,9618,4
https://www.fontanka.ru/2022/10/09/news.html,На Комендантском проспекте таксист пнул ногой в грудь пешехода. Полиция начала проверку,"Петербургская полиция начала проверку по факту нападения водителя такси на пешехода. Об этом «Фонтанке» стало известно 9 октября. Поводом для оперативных мероприятий стало видео, опубликованное в соцсетях. На кадрах такси едет по тротуару. Мужчина-пешеход делает замечание водителю, после чего тот выскакивает из машины и бьет петербуржца ногой в грудь. По предварительным данным, сам инцидент произошел у дома 50 по Комендантскому проспекту 29 сентября. 6 октября в Петербурге суд отправил под стражу мигранта, который оскорблял русских в автобусе у станции «Удельная» и угрожал расправой. Полиция нашла нарушителя после публикации видео в соцсетях.",Общество,2022-10-09 16:50:00,17122,31
https://www.fontanka.ru/2022/10/09/news.html,Песков: Владимир Путин проведет в понедельник совещание с Совбезом,"Президент РФ Владимир Путин проведет оперативное совещание с постоянными членами Совета безопасности в понедельник, 10 октября. Об этом сообщает ТАСС 9 октября со ссылкой на пресс-секретаря главы государства Дмитрия Пескова.«Завтра запланировано у президента совещание с постоянными членами Совбеза», — сказал он.Будет ли на встрече обсуждаться ситуация с Крымским мостом, пресс-секретарь не уточнил. «Сообщим по итогам», — отметил он.Обычно президент РФ проводит оперативные совещания с Совбезом раз в неделю. Ранее Дмитрий Песков сообщил РИА Новости, что Владимир Путин в ближайшее время не планирует выступать с обращением к россиянам по поводу взрыва Крымского моста. По данным Национального антитеррористического комитета, утром 8 октября на автомобильной части Крымского моста со стороны Таманского полуострова произошел подрыв грузовика. В результате частично обрушились два автомобильных пролета.  Погибли, по предварительным данным Следственного комитета, три человека. Это пассажиры легкового автомобиля и водитель грузовика.Вечером 8 октября по мосту было восстановлено автомобильное и железнодорожное движение.",Власть,2022-10-09 16:37:00,15325,46
https://www.fontanka.ru/2022/10/09/news.html,В России предложили создать Агентство по делам одиночества,"Первый замглавы фракции ЛДПР в Госдуме, замглавы думского комитета по охране здоровья Сергей Леонов выступил с предложением о создании в России Агентства по делам одиночества для предоставления психологической помощи одиноким гражданам. Инициатива находится на стадии обсуждения с экспертами, сообщил 9 октября ТАСС. Как отметил депутат, сегодня в России сложилась «сложная ситуация в психологическом плане», люди напряжены, обеспокоены. «Хорошо, когда у человека есть родные и близкие, друзья, с которыми можно это беспокойство и тревогу пережить, получить поддержку. Но, к сожалению, есть очень много людей, которые совершенно одиноки, у них нет ни родственников, ни друзей», — сказал парламентарий. «Сейчас мы наблюдаем у людей большую потребность в психологической помощи, и очень часто в региональные отделения ЛДПР за бесплатной психологической помощью приходят именно одинокие люди. В связи с этим возникла инициатива создания Агентства по делам одиночества», — пояснил Леонов. По его мнению, оказанием психологической помощи россиянам должна заниматься отдельная структура или служба, а не органы социальной защиты, так как сегодня они «крайне перегружены». Такая служба могла бы выявлять одиноких людей и организовывать их досуг, проводить определенные профилактические мероприятия.",Общество,2022-10-09 16:11:00,8552,29
https://www.fontanka.ru/2022/10/09/news.html,Нидерландский пилот «Ред Булл» Макс Ферстаппен досрочно стал чемпионом «Формулы-1»,"Нидерландский пилот «Ред Булл» Макс Ферстаппен досрочно стал чемпионом «Формулы-1». В воскресенье он одержал победу на Гран-при Японии и стал недосягаем в общем зачете для идущего вторым монегаска Шарля Леклера из «Феррари». Леклер финишировал в гонке вторым, но получил пятисекундный штраф и откатился на третью позицию, что обеспечило чемпионство Ферстаппену. Вторым в гонке в итоге стал мексиканец Серхио Перес из «Ред Булл».Также в топ-10 по итогам Гран-при попали: 4. Эстебан Окон, «Альпин»; 5. Льюис Хэмилтон, «Мерседес»; 6. Себастьян Феттель, «Астон Мартин»; 7. Фернандо Алонсо, «Альпин»; 8. Джордж Расселл, «Мерседес»; 9. Николас Латифи, «Уильямс»; 10. Ландо Норрис, «Макларен». По итогам 18 этапов из 22 на счету Ферстаппена 366 очков. Ферстаппену 25 лет, он во второй раз стал чемпионом мира, свой первый титул он завоевал по итогам прошлого сезона. В текущем чемпионате Ферстаппен 14 раз поднимался на подиум, одержав 12 побед.",Спорт,2022-10-09 15:56:00,5284,0
https://www.fontanka.ru/2022/10/09/news.html,«Наилучший подход». Посол Китая в США поблагодарил Илона Маска за идею решения «Тайваньского вопроса»,"Посол Китая в США Цинь Ган поблагодарил американского предпринимателя Илона Маска за предложение сделать Тайвань специальным административным районом КНР по примеру Гонконга. По его словам, сам Китай поддерживает такой путь к «национальному воссоединению».«Я хотел бы поблагодарить Илона Маска за его призыв к миру в Тайваньском проливе и идею о создании специальной административной зоны для Тайваня. Собственно, «мирное воссоединение» и «одна страна — две системы» — наши основные принципы решения тайваньского вопроса, это наилучший подход к осуществлению национального воссоединения», — написал дипломат в воскресенье в Twitter (цитата по ТАСС).  По словам посла, в качестве особого административного района Тайвань сможет пользоваться высокой степенью автономии и огромным пространством для развития. При этом права и интересы жителей Тайваня будут полностью защищены. «Мирное воссоединение Китая также способствует миру и развитию в Азиатско-Тихоокеанском регионе и во всем мире», — подчеркнул Цинь Ган. Ранее Илон Маск предложил сделать Тайвань специальным административным районом Китая по примеру Гонконга и Макао, но с более «мягкими условиями». По его мнению, конфликт из-за острова неизбежен, но очень дорого обойдется миру. Потери мировой экономики при таком сценарии составили бы около 30% ее ВВП, считает Маск. Тайвань управляется собственной администрацией с 1949 года, когда на остров бежали остатки сил Гоминьдана во главе с Чан Кайши (1887–1975). Согласно официальной позиции Пекина, это одна из провинций КНР.Ранее Илон Маск также предложил сценарий урегулирования военного конфликта России и Украины.",Общество,2022-10-09 14:40:00,16732,18
https://www.fontanka.ru/2022/10/09/news.html,75 академиков и членов-корреспондентов РАН отдали свои стипендии в петербургский фонд помощи раненым,"После выступления начальника военно-медицинской академии все его коллеги по Академии наук перевели деньги в петербургский благотворительный фонд. Он создан знаковым российским бизнесменом. «Фонтанка» оценила это своего рода высказывание.В конце прошлой недели на счет Благотворительного фонда «Старорусская, 12» за несколько дней пришло 75 транзакций с денежными переводами. Каждая из них была суммой примерно в 80 тысяч рублей. По данным «Фонтанки», за каждым «чеком» стояла фамилия одного из академиков или членов-корреспондентов отделения медицинских наук Российской академии наук. Но перед этим был и отчет начальника Военно-медицинской академии в Петербурге генерала Евгения Крюкова. По данным нашего издания, выступая в конце сентября в Москве перед коллегами, а также объясняя им положение дел в его клинике, он сообщил и о фонде помощи раненым, средства которого ежемесячно поступают лечащимся у него солдатам и офицерам. «Фонтанка» также недавно посещала эту больницу, эмоционально рассказав о том, что наш журналист тогда увидел. (Напомним, что не все приняли этот текст под заголовком «Грязная работа».) Но продолжим: на той встрече Евгений Крюков назвал и имя фонда, об учредителе которого также подробно рассказывали наши товарищи из 47news в статье «Иду на таран». Так, со слов руководителя Фонда «Старорусская, 12», Яны Шапкиной, «Фонтанка» узнала, что на 9 октября ими уже переведены 6 миллионов рублей. Все эти деньги являются ежемесячной стипендией каждого из откликнувшихся. ",Общество,2022-10-09 14:07:00,17687,24
https://www.fontanka.ru/2022/10/09/news.html,Туроператоры: Аннуляции путевок в Крым не превышают 25 процентов,"Туристы, у которых закончился отдых, планово выезжают из Крыма, аннуляции забронированных путевок не превышают 25%, рассказали РИА Новости представители крупных российских туроператоров.«По аннуляциям (путевок в Крым. — Прим. ред.) — не более 25%. Туристы с дальними заездами на ноябрьские праздники или Новый год туры не аннулируют», — рассказали в «Интуристе».Там сообщили, что путешественники, несмотря ни на что, продолжают отправляться на отдых на полуостров. «У нас есть те, кто вчера успешно заехал в отель», — уточнили в пресс-службе компании. В «Интуристе» также рассказали, что те туристы, у которых планово закончился отдых, возвращаются домой. «Большинство едет домой на поездах сегодня», — указали там.«Порядка 2–3% аннулировали из ближайших заездов, те, кто был в Крыму, на сутки задержались, сегодня уезжают», — сказал гендиректор туроператора «Дельфин» Сергей Ромашкин. В субботу Национальный антитеррористический комитет (НАК) сообщил, что на Крымском мосту ранним утром 8 октября произошел подрыв грузового автомобиля, повлекший возгорание семи топливных цистерн железнодорожного состава. Произошло частичное обрушение двух автомобильных пролетов моста. Арка над его сухопутной частью не повреждена, указали в НАК.",Общество,2022-10-09 13:51:00,5530,5
https://www.fontanka.ru/2022/10/09/news.html,Киргизия отказалась от «Нерушимого братства». Учения ОДКБ в стране проводиться не будут,"Министерство обороны Киргизии отменило проведение командно-штабных учений Организации Договора о коллективной безопасности (ОДКБ) «Нерушимое братство-2022». Об этом 9 октября сообщает ТАСС со ссылкой киргизское агентство 24.kg. Причины такого решения не уточняются.Учения должны были пройти 10–14 октября. На них пригласили наблюдателей из Узбекистана, Сербии, Сирии, Туркменистана и Монголии. В рамках учений планировалось отработать обеспечение режима прекращения огня. «Фонтанка» направила запрос в пресс-службу в секретариат ОДКБ. На момент публикации в пресс-службе не смогли уточнить, состоятся ли учения в другом месте или они отменены полностью. В организацию Договора о коллективной безопасности входят Россия, Армения, Белоруссия, Казахстан, Киргизия и Таджикистан. Учения с миротворческими силами организации «Нерушимое братство» проводятся с 2012 года.",Общество,2022-10-09 13:23:00,20007,20
https://www.fontanka.ru/2022/10/09/news.html,"Петербургский зоолог показал, как пигалицы стоят вдоль трассы","Петербургский зоолог Павел Глазков рассказал о пигалицах в своем паблике «Каждой твари по паре» 9 октября. Большое количество птиц он встретил рядом с КАД.«Интересно, зачем они собрались вдоль трассы?» — задается вопросом Павел Глазков. Он напомнил, что другое название этих куликов — чибисы. Узнать их можно даже издалека — по контрастному черно-белому оперению. Вблизи заметны заленоватый металлический отлив и хохолок, который весной отрастает и становится длиннее. «Сейчас мы наблюдаем осеннюю миграцию этих птиц. Большая часть чибисов прилетела к нам с севера, чтобы отдохнуть и продолжить свой путь на зимовку в Западную Европу: как правило, во Францию и Италию. Часть птиц — местные. Некоторые из них даже в черте города Петербурга успешно продолжили свой род. Вдоль дороги скошена трава, и здесь птицам легче искать себе корм, а кроме того, тут безопасно: хороший круговой обзор», — объяснил Глазков.",Город,2022-10-09 12:58:00,23322,2
https://www.fontanka.ru/2022/10/09/news.html,«Пробка на 12 часов». Как преодолевают Крымский мост на следующий день после взрыва,"Проезд по Крымскому мосту на автомобиле занимает от 6 до 12 часов, рассказывают очевидцы в соцсетях и тематических чатах.По словам одного из водителей, его путь занял 12 часов. «В 22:00 встали в пробку и в 10:20 утра пересекли Крымский мост», — рассказывает он. Другой путешественник отмечает, что движение идет со скоростью 500 метров в час и проезд сегодня ночью занял 6–8 часов. Люди, которые встали в пробку в 22:30, в 6 утра сообщили, что проехали. Также, по его словам, сегодня утром должны были запустить движение в обе стороны одновременно и привлечь больше проверяющих, чтобы ускорить процесс досмотра. По словам еще одного очевидца, пробка стоит до самого съезда на Керчь. Судя по «Яндекс.Картам», само движение по Крымскому мосту осуществляется свободно. Однако есть пробки на въезд как со стороны Керчи, так и Тамани. Россияне, которые пытаются выехать из Крыма, публикуют в сетях видео пробки. «Очень медленное движение. В Керчи к мосту даже близко не подъехали, а пробка уже стоит», — комментирует один из пользователей. Ранее сообщалось, что автомобильное движение по мосту возобновили в реверсивном режиме около 17:00 8 октября. Со стороны Керчи транспортные средства собирали в колонну на досмотровом пункте перед мостом. Затем их выпускали также небольшими колоннами — примерно по 50 машин. При этом в Керчи, чтобы проехать по мосту, нужно получить разрешение — его давали в штабе возле паромной переправы. Те, кто не получал разрешение на проезд по мосту, оставались ждать в очереди на паром. ",Общество,2022-10-09 12:50:00,31004,8
https://www.fontanka.ru/2022/10/09/news.html,Между Выборгом и Светогорском в аварии погиб иностранец,"Сотрудники полиции проводят проверку по факту ДТП на автодороге Выборг — Светогорск. Об этом 9 октября сообщает пресс-служба ГУ МВД по Петербургу и Ленобласти.Авария произошла накануне в половине четвертого утра на 10-м километре вышеуказанной трассы. 56-летний гражданин Кыргызстана при повороте на перекрестке съехал на «Рено Премиум» в кювет. После съезда автомобиль перевернулся, водитель скончался от полученных травм. Обстоятельства и детали случившегося устанавливаются.",Происшествия,2022-10-09 12:15:00,9784,5
https://www.fontanka.ru/2022/10/09/news.html,"В Луге бесправник отправил KIA в кювет. Два пассажира погибли, сам водитель выжил","Полиция проводит проверку по факту смертельной аварии в Луге. Подробности 9 октября рассказали в ГУ МВД по Петербургу и Ленобласти.Накануне вечером на улице Алексея Васильева 18-летний юноша без водительского удостоверения не справился с управлением «Киа Соул». В итоге машина съехала в кювет, где врезалась в препятствие и перевернулась. Пассажиры 28 и 20 лет от полученных травм скончались на месте. Водителя в состоянии средней степени тяжести госпитализировали. «По данному факту сотрудниками полиции проводится проверка, устанавливаются детали произошедшего», — добавили в полицейском главке.",Происшествия,2022-10-09 12:06:00,9355,4
https://www.fontanka.ru/2022/10/09/news.html,На Фонтанке причал врезался в 1-й Инженерный мост,"До закрытия навигации на рукавах Невы остается месяц, а по Фонтанке уже поплыли первые причалы. Причем поплыли не очень аккуратно. 9 октября очевидцы запечатлели, как конструкция врезалась в 1-й Инженерный мост. Будка на причале просто не поместилась под аркой. Подписчик паблика «ДТП и ЧП» опубликовал видео, на котором кораблик тащит причал с двумя мужчинами. Громко крича, они давали команды капитану, но дебаркадер оказался слишком неповоротливым. Перед ударом об мост мужчины бросились врассыпную, а после столкновения отталкивали причал от моста при помощи палок.",Общество,2022-10-09 11:47:00,10769,6
https://www.fontanka.ru/2022/10/09/news.html,Более 10 млн рублей похитили мошенники со счетов пенсионерок из Петербурга,"Доверчивые пожилые петербурженки потеряли крупные суммы, поверив мошенникам. Впрочем, одна из трех дам так и не смогла вспомнить, что разговаривала с кем бы то ни было. Подробности 9 октября узнала «Фонтанка».Жительница Политехнической улицы обратилась в полицию накануне днем. 82-летняя женщина рассказала, что ей звонила «сотрудница ЦБ» и убеждала сохранить накопления, переведя их на безопасные счета. Пенсионерка перевела 5 млн 250 тыс. рублей — вероятно, все, что у нее было. Соседка потерпевшей по Калининскому району лишилась 3 млн 792 тыс. рублей. Говорит, что по телефону ни с кем не общалась, данные карт никому не диктовала.  78-летняя дама из центра Петербурга перевела мошенникам 1 млн 120 тыс. рублей. Действиями пенсионерки руководила «сотрудница ЦБ», пугавшая неизвестными похитителями накоплений.",Происшествия,2022-10-09 10:58:00,11887,7
https://www.fontanka.ru/2022/10/09/news.html,"В Петербурге охранник умер при задержании мужчины, нарисовавшего на стене церковный крест","Охранник ЖК «Суоми» на Васильевском острове погиб во время борьбы за чистоту стен. Об этом «Фонтанке» стало известно 9 октября. Пожилой мужчина скончался, задерживая хулигана.Накануне днем в полицию поступило сообщение о групповой драке в районе дома 5 по улице Беринга. Звонивший рассказал, что сотрудники охраны пытались задержать мужчину, в итоге пострадал пожилой сотрудник. Прибывший на место наряд выяснил, что 68-летний охранник задерживал 36-летнего хулигана, нарисовавшего на стене дома граффити в виде церковного креста. Во время погони или борьбы пожилой работник потерял сознание, а вскоре скончался в машине скорой помощи.  Художника задержали и оформили протокол о мелком хулиганстве. С места изъяты пять зажигалок и шапка. Решается вопрос о возбуждении уголовного дела, сообщили в ГУ МВД по Петербургу и Ленобласти.",Происшествия,2022-10-09 10:35:00,18474,24
https://www.fontanka.ru/2022/10/09/news.html,"Суматоха, ступени в крови. В ресторане «Европа» мужчину в упор расстреляли из «Грозы»","В Петербурге свадьба в ресторане «Европа» завершилась перестрелкой прямо среди столиков. Как стало известно «Фонтанке» 9 октября, потерпевший скончался в машине такси у больницы №20. Инцидент произошел накануне ночью. В полицию позвонил мужчина и сообщил, что на Витебском проспекте, 41, застрелили человека. Приехавшие силовики установили, что травматическую «Грозу» во время конфликта выхватил 31-летний москвич с южными корнями. Он не менее 5 раз выстрелил в голову своему оппоненту — 26-летнему петербуржцу. Разборки попали на несколько камер видеонаблюдения в ресторане. Полиция увидела все — и расстрел в упор, и испуганных женщин, спасающих своих детей, и светло-бежевые ступени, заливаемые кровью раненого. Сразу после происшествия молодого человека схватили родители. Они пытались довезти его до больницы на такси, но не успели. Что касается стрелка, то его полиция задержала прямо в ресторане. Возбуждено уголовное дело по статье «Убийство», сообщили в ГУ МВД по Петербургу и Ленобласти.",Происшествия,2022-10-09 10:16:00,78080,117
https://www.fontanka.ru/2022/10/09/news.html,По улицам К-3 водили. Кормовую часть подлодки «Ленинский комсомол» ювелирно провезли по улицам Кронштадта,"В ночь на 9 октября жители Кронштадта стали свидетелями уникальной операции: пионер атомного подводного флота К-3, легендарный «Ленинский комсомол», отправился в путь по улицам города.Операция, аналогов которой не было в мире, проходила несколько часов, несмотря на то, что маршрут составил всего 4,5 километра, но махину нужно было ювелирно вписать в три 90-градусных поворота, причем в условиях близости к жилым домам. «Порядка 8 месяцев эта операция планировалась, потому что нельзя отделять морскую от наземной, ввиду того, что огромное количество инженеров и около 8 предприятий работали над транспортировкой. Переживаю за все, за каждый метр», — рассказала журналистам Ксения Шойгу, руководящая проектом «Остров Фортов», частью экспозиции которого и станет лодка К-3. По пути следования были проложены дополнительные плиты, чтобы расширить дорожное полотно в местах поворотов, также пришлось демонтировать часть дорожной инфраструктуры: от светофоров до поребриков. Последние пришлось снять на протяжении почти 800 метров. Впрочем, по заверению Ксении Шойгу, все будет восстановлено, более того, будут возвращены крупномерные деревья, которыми пришлось пожертвовать на территории непосредственно парка «Остров Фортов». Правда, вместо трех берез посадят клены — они более живописно смотрятся. Операция по транспортировки К-3 будет проводиться в три этапа. Первая ночь — «пробная», преодолеть предполагалось только часть маршрута до будущего места экспонирования, следующей ночью кормовая часть должна будет прибыть на площадку музея, а в ночь на 13 октября туда же будет доставлена и носовая часть. Успеть с работами нужно точно в срок, так как в противном случае, по словам Шойгу, не удастся закрыть теплый контур музея до зимы и работы не удастся закончить к июню 2023 года, когда музей должен открыться не только для туристов, но и принять Военно-морской салон. Что касается непосредственно музеефикации подлодки, то она согласовывается не только со специалистами военно-морского флота, но и с теми, кто непосредственно нес службу на «Ленинском комсомоле» в разные годы. Экспонатами станут как оригинальные элементы, так и предметы, позаимствованные с лодок-аналогов, выпущенных в другие годы, так как команда, создающая музей, стремится минимизировать процент новодела, сохраняя «родные» элементы. Впрочем, для удобства посетителей, в том числе и маломобильных категорий, а также из соображений пожарной безопасности придется расстаться с частью переборок. Также, скорее всего, уберут и часть оборудования, которое дублировалось по правому и левому бортам. «Я уверена, что экспозиция вас удивит», — заверила присутствующих Ксения Шойгу, уточнив, что К-3 дополнит световое шоу, которое будет напоминать рельеф морского дна.",Город,2022-10-09 10:10:00,25441,7
