url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/03/28/news.html,Автобус-развозка лоб в лоб столкнулся с «Ладой» в Ленобласти. Есть пострадавшие,Серьезная авария с участием автобуса и легкового автомобиля произошла утром 28 марта в Кингисеппском районе Ленобласти. Травмы получили два человека.В половине восьмого часа утра на 137-м километре автодороги Петербург — Ручьи автобус Zhong Tong под управлением 34-летнего водителя лоб в лоб столкнулся с автомобилем LADA Granta. Автобус является коммерческой развозкой рабочих и в момент ДТП ехал с пассажирами.В результате аварии пострадали водитель и пассажир «Лады» — мужчины лет 35–40 на вид. Обоих госпитализировали в состоянии средней тяжести. Причины и обстоятельства произошедшего устанавливает полиция.,Происшествия,2022-03-28 14:14:00,6763,0
https://www.fontanka.ru/2022/03/28/news.html,Смольный готов заплатить 400 млн за содержание информационных стендов на остановках,"Петербургский «Организатор перевозок» ищет подрядчика по «обслуживанию и содержанию информационного оборудования остановочных пунктов городского пассажирского транспорта». Максимальная цена за 3 года работы — 397 млн рублей.Документация по электронному аукциону опубликована 25 марта. Судя по ней, количество стендов и прочих носителей информации будет увеличиваться: на 2022 год заложено 115,7 млн, на 2023-й — 117,9 млн, а на 2024-й — 162,9 млн рублей. В техзадании значатся различные конструкции, на которых размещаются данные о режиме работы транспорта: информационные знаки остановок, ИЗО-стойки, пилоны, трехгранные информационные стенды, информационные стенды нескольких типов. В работу входит и монтаж, и демонтаж, и обслуживание этих объектов. Напомним, несколько последних контрактов на размещение пилонов и информации на самих остановках выиграла компания «Фавор-гарант». Макеты для оформления ей представляет заказчик. Горожане обратили внимание на то, что время от времени размещенные там данные не дружат с орфографией, подрядчик оперативно меняет такие плакаты.",Город,2022-03-28 14:08:00,6159,6
https://www.fontanka.ru/2022/03/28/news.html,Вернувшаяся зима повалила в Петербурге остановки и деревья и насыпала за выходные 6 см снега,"В минувшие выходные в Петербург вернулась зима. Разбушевавшаяся стихия валила остановки, деревья, светофоры, ограждения и знаки, а усыпанные снегом дороги в понедельник, 28 марта, отправили чистить более 700 машин. Видео: Комитет по благоустройству ПетербургаЗа выходные и ночь на понедельник в Петербурге выпало почти 6 сантиметров снега, сообщает 28 марта пресс-служба комитета по благоустройству. С вечера пятницы ветер срывал информационные щиты, пластиковые ограждения и временные дорожные знаки. В дежурную службу комитета поступило два сообщения об упавших светофорах, шесть — о поваленных деревьях (причем на улице Машиностроителей в Колпино дерево вырвало с корнем), три — о поврежденных павильонах на остановках общественного транспорта. Так, на улице Димитрова остановочный павильон опасно наклонился, у другого — на улице Лёни Голикова — сорвало крышу, а в Стрельне еще один и вовсе перевернуло. Всего в дежурную службу ведомства поступило 16 сообщений о разных происшествиях. В понедельник, 28 марта, петербургские дороги чистят 729 машин и 1 257 дворников. Всё еще продолжается и вывоз снега: за неделю с 21 по 27 марта на утилизацию отправили более 54 тысяч кубометров снежных остатков и сколотой наледи. А теперь коммунальщикам предстоит собрать и вывезти свежую порцию снега. На прошедшей неделе дорожные предприятия уже начали отмывать участки улиц, ограждения и остановочные павильоны в теплую погоду. На это ушло около 18 тысяч кубометров воды. Но из-за непогоды эти работы пришлось приостановить. Также начали устранять дорожные ямы. На минувшей неделе заделали дефекты на площади более 4,9 тысячи квадратных метров. Кроме того, было прочищено 9,4 тысячи патрубков и дождеприемных колодцев, чтобы уходила талая вода. Не всем так повезло, например на многострадальной Ситцевой улице образовалась «традиционная» гигантская лужа.",Город,2022-03-28 13:58:00,7719,0
https://www.fontanka.ru/2022/03/28/news.html,Япония направила протест России из-за военных учений на Курилах,"Правительство Японии направило властям России протест из-за проведения военных учений на Курильских островах. Об этом 28 марта сообщает ТАСС, ссылаясь на генерального секретаря японского кабинета министров Хирокадзу Мацуно.«25 марта мы заявили по дипломатическим каналам, что маневры и другие формы военного усиления России на четырех северных островах (южные Курильские острова. — Прим. ред.) не соответствуют позиции нашей страны и являются неприемлемыми, в связи с чем был выражен протест», — заявил Мацуно.Из-за этапа боевого слаживания, стартовавшего на Курильских островах, в прошлый раз Токио направлял Москве протест 11 марта. 25 марта в Минобороны РФ сообщили, что военнослужащие армейского корпуса Восточного военного округа учатся отражать высадку морского десанта условного противника на Курильских островах. 21 марта стало известно, что Россия прекращает переговоры с Японией по мирному договору из-за введения страной односторонних ограничений против РФ в связи с ситуацией на Украине. В российском МИД такое решение объяснили «невозможностью обсуждать подписание основополагающего документа о двусторонних отношениях с государством, занимающим откровенно недружественные позиции». В ведомстве также сообщили о прекращении безвизовых поездок японских граждан на основе соглашений о безвизовых обменах между южными Курильскими островами РФ и Японией от 1991 года и о максимально облегченных посещениях мест своего прежнего проживания бывшими японскими жителями южных Курил от 1999 года.Кроме того, российская сторона заявила, что выходит из диалога с Японией о налаживании совместной хозяйственной деятельности на южных Курилах. Вдобавок к этому Россия блокирует продление статуса Японии в качестве партнера Организации Черноморского экономического сотрудничества по секторальному диалогу. Глава комитета Госдумы по международным делам Леонид Слуцкий сообщил, что Япония пренебрегла своим суверенитетом, присоединившись к «санкционному хору» Запада, тем самым принеся в жертву многолетний переговорный процесс с Россией в угоду Вашингтону. Ранее Токио ввел несколько пакетов санкций в отношении России из-за событий на Украине. Речь идет об экспортных ограничениях, запрещающих поставку 300 наименований товаров и технологий. Рестрикции действуют в отношении 49 компаний и организаций РФ, в том числе АО «Рособоронэкспорт», Ростех, ФСБ и СВР. Помимо этого, Япония заморозила активы банка «Открытие», Новикомбанка, Совкомбанка, ВТБ, банка «Россия», Промсвязьбанка и ВЭБ.РФ и ввела персональные акции в отношении российского руководства, включая президента страны Владимира Путина и российских бизнесменов.",Политика,2022-03-28 13:50:00,9827,7
https://www.fontanka.ru/2022/03/28/news.html,"Роскомнадзор заявил, что потребовал удалить только один эпизод «Масяни»","Роскомнадзор направил владельцу ресурса mult.ru уведомление о необходимости удаления эпизода «Масяни», «в котором содержится недостоверная информация о спецоперации». Об этом ведомство сообщило РИА Новости 28 марта.Как уточняет Роскомнадзор, доступ ко всему сайту mult.ru они не ограничивали, это сделал администратор ресурса.Накануне создатель «Масяни» Олег Куваев сообщил, что Роскомнадзор ограничивает доступ к сайту, где опубликованы эпизоды мультсериала. В списке запрещенных материалов сайта пока нет. Можно предположить, что поводом для блокировки стал последний эпизод «Масяни», посвященный событиям на Украине.",Общество,2022-03-28 13:45:00,10223,32
https://www.fontanka.ru/2022/03/28/news.html,Путин присвоил звания гвардейских бригадам береговой охраны и морской пехоты,"Президент РФ Владимир Путин присвоил почетные наименования 126-й отдельной бригаде береговой обороны и 155-й отдельной бригаде морской пехоты. Они стали гвардейскими.«За массовый героизм и отвагу, стойкость и мужество, проявленные личным составом бригады в боевых действиях по защите Отечества и государственных интересов в условиях вооруженных конфликтов», — говорится в указах, опубликованных 28 марта на портале правовой информации.Документы вступают в силу со дня их подписания.126-я бригада береговой обороны входит в состав Черноморского флота, а 155-я бригада морской пехоты — Тихоокеанского флота.",Общество,2022-03-28 13:31:00,7978,13
https://www.fontanka.ru/2022/03/28/news.html,Женщина попала под поезд Москва — Петербург. От дороги её отвлекал телефон,"Несовместимые с жизнью травмы получила 48-летняя жительница Ленинградской области, оказавшаяся на пути «Сапсана». Об этом «Фонтанке» 28 марта сообщили в управлении на транспорте МВД по Северо-Западу.Женщина погибла на станции Поповка незадолго до половины десятого часа вечера субботы, 26 марта. По данным транспортной полиции, она шагнула на железнодорожные пути на красный, гудок остался неуслышанным.Причиной её невнимательности считают смартфон — перед гибелью женщина была увлечена разговором. Она погибла на месте.Расписание поездов случившееся не сбило, уточнили в ведомстве. Все обстоятельства гибели пешехода выясняют транспортные полиция и СК.",Происшествия,2022-03-28 13:19:00,12323,2
https://www.fontanka.ru/2022/03/28/news.html,В Петербурге изменятся некоторые тарифы на проезд с 1 апреля,"Смольный 28 марта напомнил о готовящихся изменениях в ценовой сетке на проезд в общественном транспорте. Речь об анонсированной отмене километрового тарифа и введении пересадочного.Как сообщает пресс-служба правительства, с 1 апреля отменяются участковый и километровый тарифы на автобусных маршрутах. Первый вариант сейчас установлен на 9 направлениях: в Петергоф, Ломоносов, Зеленогорск, Сестрорецк и Пушкин. Если проехать все тарифные участки, можно заплатить до 180 рублей (или 120 по «Подорожнику»). Километровый тариф действует на пригородных автобусах: в 2021 году предельная стоимость километра составляла 5,7 рубля, а максимальная стоимость проезда — 200 рублей. Теперь на всех этих направлениях будет установлен обычный тариф — 60 рублей при разовой оплате, 40 рублей — по «Подорожнику». «Фонтанка» писала об этом решении ранее.Кроме того, с апреля заработает и пересадочный тариф «60 минут»: при первой поездке на наземном транспорте цена составит 40 рублей по «Подорожнику», второй — 10 рублей, а всех остальных в течение часа — 0 рублей. Напомним, первый этап перехода на новую модель транспортного обслуживания начнется 1 апреля. Именно тогда на 97 новых социальных автобусных маршрутов выйдут 864 новых автобуса, коммерческие маршруты будут отменяться.",Город,2022-03-28 13:11:00,96039,40
https://www.fontanka.ru/2022/03/28/news.html,"На Стачек женщина услышала, как убивают её соседку. Ломящаяся в дверь полиция преступника не спугнула","Уголовное дело об убийстве пенсионерки возбуждено в Кировском районе Петербурга. Спасти женщину просила соседка, но призыв запоздал, стало известно «Фонтанке» 28 марта.Накануне около часа ночи жительница пятнадцатиэтажки на проспекте Стачек попросила полицию приехать и разобраться с тем, что творится в квартире за стенкой. По её словам, там избивали женщину, на стук соседей, по всей видимости, не реагировали.Полицейских в квартиру также не пустили — дверь пришлось ломать. Избитая женщина была уже мертва. По предварительным данным, это 73-летняя хозяйка «однушки». Точную причину её гибели установят судмедэксперты. Картину случившегося восстанавливают с помощью изъятых из комнаты маникюрных ножниц, пилочки, вазы и 47-летнего жителя Колпино, которого задержали практически над телом. Мужчина состоит на психиатрическом учёте. В ночь убийства его состояние было таково, что вместо ИВС его определили в психиатрическую больницу имени Кащенко. Палату подозреваемого в убийстве взяли под охрану.",Происшествия,2022-03-28 13:05:00,37900,7
https://www.fontanka.ru/2022/03/28/news.html,Суд вернул в полицию протокол на Овсянникову за плакат в эфире Первого канала,"Останкинский районный суд Москвы вернул в полицию протокол на бывшего редактора Первого канала Марину Овсянникову по статье о дискредитации российских военных (часть 1 статьи 20.3.3 КоАП РФ). Об этом говорится в карточке дела на официальном портале московских судов.Как написал в своем телеграм-канале адвокат Сергей Бадамшин 28 марта, суд возвратил в полицию дело уже после назначения судебного заседания на 14 апреля.Напомним, что редактор Первого канала Марина Овсянникова появилась в новостной передаче с плакатом пацифистского содержания вечером 14 марта, после чего ее сразу же задержали. На следующий день Овсянникову оштрафовали на 30 тысяч рублей за ролик-обращение в социальных сетях по статье об организации несогласованной акции (часть 2 статьи 20.2 КоАП РФ). За сам плакат экс-редактора собирались судить по статье о дискредитации российских военных (часть 1 статьи 20.3.3 КоАП РФ). Уже после выхода в эфир с плакатом Овсянникова уволилась с Первого канала по собственному желанию.",Общество,2022-03-28 12:58:00,17127,19
https://www.fontanka.ru/2022/03/28/news.html,Пьяный таксист вылетел на перекресток Уральской и набережной Смоленки и погубил пассажирку «Шкоды»,"За выходные и пятницу, 25–27 марта, в Петербурге и Ленинградской области произошло 1 306 ДТП, в которых пострадали 34 человека и двое погибли. На Васильевском острове произошла смертельная авария с участием такси. В 1:16 воскресенья, 27 марта, на регулируемом перекрестке набережной реки Смоленки и Уральской улицы столкнулись две «Шкоды». Нетрезвый 34-летний гражданин Таджикистана, управляя такси Skoda Rapid, принадлежащим лизинговой фирме, выехал на красный свет и столкнулся с ехавшим на свой зеленый Skoda Octavia под управлением 52-летнего петербуржца. Об этом стало известно «Фонтанке» 28 марта. В результате ДТП 31-летняя жительница Башкортостана, ехавшая в «Октавии», от полученных травм скончалась на месте. Еще один пассажир этой же машины — 38-летний петербуржец — с травмами был доставлен в больницу. После оказания медицинской помощи его в удовлетворительном состоянии направили на амбулаторное лечение. Медосвидетельствование показало у водителя «Рапида» 0,52 мг/л алкоголя. В Россию мужчина приехал в августе 2021 года для работы. За 2022 год нарушений ПДД за ним не числится. По факту произошедшего возбудили уголовное дело по ст. 264, ч. 4, п «а», УК РФ (нарушение ПДД водителем в состоянии опьянения, повлекшее по неосторожности смерть человека), таксиста задержали и поместили в изолятор. Всего в Петербурге с 25 по 27 марта произошло 1 066 ДТП, сообщает 28 марта УГИБДД региона. Пострадавшие были в 22 случаях. Травмы получили 24 человека, в том числе двое детей. Один человек погиб. В Ленобласти было зафиксировано 240 дорожных аварий, из которых пострадавшие были в девяти. Травмы получили 10 человек, все — взрослые. Один человек, тоже совершеннолетний, погиб.",Происшествия,2022-03-28 12:50:00,12136,4
https://www.fontanka.ru/2022/03/28/news.html,В Петербурге зафиксирована рекордно низкая за два года госпитализация,"Число суточных госпитализаций с COVID-19 и пневмониями в Петербурге опустилось до 60, следует из эпидемиологической справки от 28 марта. Это самое низкое значение за без малого два года пандемии. Ниже она была лишь в начале первой волны, 9 апреля 2020 года, когда в больницы поступили 39 человек за сутки.Как сообщили в Смольном, всего на 2 867 койках остаются 2 047 пациентов. Из них 256 в реанимации, а 63 подключены к ИВЛ. Амбулаторно лечатся еще 13,1 тысячи петербуржцев. Еще 119 на карантине.Несмотря на уверенное снижение заболеваемости и числа госпитализаций, глава Роспотребнадзора Анна Попова заявила, что COVID-19 пока не ушел из России и эпидемия не закончилась.",Город,2022-03-28 12:45:00,4946,0
https://www.fontanka.ru/2022/03/28/news.html,"Не время для благотворительности. Песков заявил, что Россия не будет бесплатно поставлять газ европейцам","Россия не будет бесплатно поставлять газ Европе, вопрос оплаты топлива рублями прорабатывается. Об этом 28 марта заявил пресс-секретарь президента РФ Дмитрий Песков журналистам.«То, что мы не будем бесплатно поставлять газ, — это однозначно. Это можно сказать с абсолютной уверенностью. В нашей ситуации заниматься всеевропейской благотворительностью вряд ли возможно и целесообразно», — сказал он (цитата по радио «Маяк»).По словам Пескова, процесс поставок — сложный, «это не покупка в магазине». «Сейчас все модальности прорабатываются ведомствами, «Газпромом», потом будут четкие временные рамки определяться», — заверил представитель Кремля. При этом он не стал отвечать на вопрос о том, какие меры примет Москва, если европейцы откажутся платить рублями. Ранее бывший посол США в России Майкл Макфол заявил, что Москва должна продолжать поставки нефти в «демократические страны», но получателям следует удерживать оплату до тех пор, пока не будет завершена спецоперация на Украине. 23 марта президент РФ Владимир Путин поручил перевести расчеты за поставки российского газа в европейские и другие «недружественные страны» в рубли, сделать это необходимо до 31 марта. О том, какую реакцию это решение вызвало у других стран, читайте на «Фонтанке».",Общество,2022-03-28 12:37:00,18739,70
https://www.fontanka.ru/2022/03/28/news.html,В Красноярске девушка пронесла ружьё в детский сад и выстрелила в стену,"В Красноярске девушка прошла с оружием на территорию детского сада. Выстрелить она смогла один раз в стену, после чего ее скрутил работник дошкольного учреждения.В результате инцидента никто не пострадал. Девушку задержали сотрудники Росгвардии, сообщает 27 марта ТВК «Красноярск». Известно, что ей 20 лет. О мотивах поступка пока ничего не сообщается.Задержанную доставили в отдел полиции. На месте работает следственно-оперативная группа. Решается вопрос о возбуждении уголовного дела.",Происшествия,2022-03-28 12:32:00,14100,5
https://www.fontanka.ru/2022/03/28/news.html,"Суд опубликовал решение о запрете Meta* в России. Пользователей Facebook** и Instagram** привлекать не будут, но есть нюанс","Мотивировочная часть решения Тверского районного суда Москвы о запрете деятельности компании Meta Platforms Inc.* (признана экстремистской и запрещена в РФ. — Прим. ред.) и признании ее экстремистской опубликована спустя неделю после соответствующего судебного заседания. Документ появился на официальном портале судов общей юрисдикции Москвы.Из решения следует, что обычных пользователей Facebook** и Instagram** (обе запрещены в РФ. — Прим. ред.) привлекать к ответственности за использование этих соцсетей не планируют. Как сказано в документе, «данные меры судебной защиты не ограничивают действий по использованию программных продуктов компании «Мета» физических и юридических лиц», но только если они не принимают участия «в запрещенной законом деятельности». В решении также говорится о том, что оно не распространяется на работу мессенджера WhatsApp «ввиду отсутствия функций по публичному распространению информации». Как утверждает суд, Meta нарушает законодательство РФ в течение длительного времени. Так, в 2016 году в Instagram опубликовали нацистскую символику и аннотацию, пропагандирующую книгу «Моя борьба»*** (запрещена в РФ. — Прим. ред.), а в 2020 году в Facebook разместили видеоролик с оправданием религиозного экстремизма.Кроме того, в документе сказано о дискриминации российских СМИ («Звезда», «Газета.ру», «Лента.ру» и РИА Новости), ограничивая распространение их контента в Facebook и Instagram. Напомним, что Meta обвинили в экстремистской деятельности после того, как компания разрешила публиковать в соцсетях призывы к насилию в отношении военнослужащих РФ.*Meta — организация признана экстремистской и запрещена на территории РФ.**Facebook и Instagram запрещены на территории РФ.***Книга «Моя борьба» признана экстремистской и запрещена к распространению.",Общество,2022-03-28 12:28:00,18851,4
https://www.fontanka.ru/2022/03/28/news.html,Лавров: Россия надеется на успех в переговорах с Украиной,"Россия рассчитывает, что очередной очный раунд переговоров с Украиной приведет к результату. Об этом 28 марта заявил журналистам глава МИД РФ Сергей Лавров.По его словам, встреча состоится «сегодня-завтра» в Стамбуле.«Мы заинтересованы в том, чтобы эти переговоры завершились результатом, который будет достигать принципиальных для нас целей. Прежде всего, прекращение убийства мирных граждан на Донбассе, которое продолжалось долгие восемь лет», — сказал он.Также Лавров отметил, что встреча Владимира Путина и Владимира Зеленского состоится тогда, когда «будет ясность в решении ключевых вопросов по Донбассу, демилитаризации и денацификации Украины». Ранее глава российской делегации на переговорах с Украиной Владимир Мединский сообщил, что очная встреча пройдет 29–30 марта.",Политика,2022-03-28 12:17:00,11522,16
https://www.fontanka.ru/2022/03/28/news.html,"В Госдепе заявили, что высказывания Байдена о Путине были сделаны «на эмоциях»","Высказывания президента США Джо Байдена о российском коллеге Владимире Путине были сделаны на эмоциях и не отражают официального политического курса Белого дома. Об этом заявил старший советник Госдепартамента по энергетической безопасности Эймос Хокстин.«[Данное] высказывание президента не соответствует официальной политике США, не отражает то, что США делают <...> Это высказывание было эмоциональным», — сказал он (цитата по ТАСС).Ранее стало известно, что президент США ответил отрицательно журналистке, спросившей его на улице о том, призывал ли он к смене режима в России. До этого аналогичную позицию озвучила постоянный представитель страны при НАТО Джулианн Смит.Госсекретарь США Энтони Блинкен также заявил, что у государства нет цели кого-либо менять в России. По его словам, всё решают граждане. «Это зависит от русского народа», — сказал он. Выступая в Варшаве 26 марта, президент Джо Байден заявил, что «Украина никогда не станет победой для России, потому что свободные люди не будут жить в мире, где царят безнадежность и мрак». Говоря о Путине, он добавил, что «этот человек не может оставаться у власти». Еще раньше, выступая перед американскими солдатами в Польше и рассказывая о ситуации на Украине, Байден сказал: «Вы сами всё увидите, когда окажетесь там». В Белом доме также были вынуждены пояснить, что президент не имел в виду отправку американской армии на Украину.25 марта президент США в очередной раз заявил, что считает российского коллегу «военным преступником», и предположил, что его личное мнение не будет отличаться от формальной юридической оценки. Комментируя высказывания Байдена, пресс-секретарь российского президента Дмитрий Песков назвал такую риторику недопустимой и непростительной «со стороны руководителя страны, от бомб которой погибли сотни тысяч людей во всем мире».",Политика,2022-03-28 12:09:00,9439,20
https://www.fontanka.ru/2022/03/28/news.html,Какие мосты разведут в Петербурге на текущей неделе,"СПб ГБУ «Мостотрест» публикует график разводки мостов в Петербурге на ближайшую неделю — с 28 марта по 3 апреля. Грядущей ночью разведут три переправы: Большеохтинский, Троицкий и Благовещенский.В ночь с 28 на 29 марта состоятся технологические разводки следующих мостов:Большеохтинский мост — с 2:00 до 5:00,Троицкий мост — с 1:20 до 4:50,Благовещенский мост — с 1:25 до 2:45 и с 3:10 до 5:00.В ночь с 29 на 30 марта разведут:Троицкий мост — с 1:20 до 4:50,Благовещенский мост — с 1:25 до 2:45 и с 3:10 до 5:00.В ночь с 30 на 31 марта:Володарский мост — с 2:00 до 5:45,Литейный мост — с 1:40 до 4:45,Дворцовый мост — с 1:10 до 2:50 и с 3:10 до 4:55,Тучков мост — с 2:00 до 4:55,Гренадерский мост — с 1:30 до 4:30. В ночь с 31 марта на 1 апреля:Мост Александра Невского — с 2:20 до 5:10,Литейный мост — с 1:40 до 4:45,Дворцовый мост — с 1:10 до 2:50 и с 3:10 до 4:55,Тучков мост — с 2:00 до 4:55,Гренадерский мост — с 1:30 до 4:30. В ночь с 1 на 2 апреля:Мост Александра Невского — с 2:20 до 5:10,Троицкий мост — с 1:20 до 4:50. В учреждении отмечают, что развести и навести мосты могут не обязательно точно в указанное время, но это будет сделано в эти промежутки. Технологические разводки нужны для профилактического обслуживания и проверки готовности разводных пролетов.",Город,2022-03-28 12:04:00,7200,0
https://www.fontanka.ru/2022/03/28/news.html,Heineken передаст бизнес в России новому владельцу,"Пивоваренный концерн Heineken покинет Россию из-за ситуации на Украине и передаст свой бизнес другому владельцу. Об этом компания сообщила 28 марта.«Владение бизнесом Heineken в России больше не является устойчивым и нежизнеспособно в текущих условиях. В результате мы приняли решение покинуть Россию», — сказано в пресс-релизе Heineken.При этом компания «при любых обстоятельствах» гарантирует сохранение заработной платы для всех 1800 российских сотрудников до конца 2022 года.В Heineken отметили, что не получат прибыли от передачи прав собственности, и ожидают, что обесценение и другие неденежные расходы составят в общей сложности около 400 млн евро. После завершения передачи бизнеса Heineken прекратит свое присутствие в России. Ранее компания объявила о прекращении инвестиций и экспорта в РФ, а также производства, продажи и рекламы своего бренда в стране. ",Бизнес,2022-03-28 11:54:00,13968,21
https://www.fontanka.ru/2022/03/28/news.html,"Минпромторг заявил, что параллельный импорт не означает легализацию контрафакта","Параллельный импорт (ввоз товаров иностранного производства в РФ любым лицом без получения согласия производителя-правообладателя) не означает легализацию контрафактной продукции, речь идет о налаживании альтернативных каналов поставки. Об этом ТАСС сообщили в пресс-службе Минпромторга 28 марта.Минпромторг разработал проект постановления, предусматривающий отмену ответственности для параллельного импорта продукции по определенной номенклатуре. При этом перечень продукции будет утверждаться министерством.Инициативу прокомментировали в Федеральной антимонопольной службе (ФАС). Легализация параллельного импорта (ввоз) способствует расширению российского товарного рынка и снижению цен на реализуемую продукцию, рассказали агентству в пресс-службе ведомства. При этом, по мнению службы, параллельный импорт не должен применяться в случае, если правообладатели либо иные лица с его согласия локализовали и обеспечили непрерывное производство товаров на территории России.",Общество,2022-03-28 11:50:00,8583,5
