url,title,content,topic,datetime,views,comments_amount
https://www.fontanka.ru/2022/12/28/news.html,Семью из восьми человек в Макеевке могли убить из-за 15 тысяч рублей. Смотрите видеопризнание подозреваемых,"Появились подробности убийства цыганской семьи в городе Макеевка Донецкой области. Восемь человек, включая четверых детей, могли быть застрелены из-за 15 тысяч рублей. Об этом сообщается в ролике, опубликованном 28 декабря управлением МВД Донецкой народной республики. В кадре женщина, которая является сестрой предполагаемого убийцы, рассказывает о том, что её брату срочно нужны были деньги — около 15 тысяч рублей. По её словам, из-за этого мужчина и пошёл на преступление. Орудием убийства стал автомат Калашникова. «Фонтанка» писала, что после убийства семьи из восьми человек в Макеевке были задержаны трое: двое мужчин и одна женщина, которая помогала жертвам по хозяйству. Преступление было совершено после совместного распития алкоголя. Следствие полагает, что после убийства женщина забрала из квартиры телефон и полторы тысячи рублей, её брат — куртку, в которой находилось примерно 60 тысяч, и приставку для игр. После того, как преступники расправились с семьёй, они уехали на угнанной машине. Позже она сломалась, и подельники её бросили. От мобильного телефона и приставки они, по словам женщины, также избавились, а деньги поделили между собой.",Происшествия,2022-12-28 19:56:00,53816,25
https://www.fontanka.ru/2022/12/28/news.html,"«Замороженная страна чудес». Посмотрите, как зима изменила Ниагарский водопад","Ниагарский водопад превратился в ледяную «волшебную страну» — он частично замерз из-за холодов. Завораживающие кадры публикует New York Post. Полностью этот водопад не замерзает никогда из-за огромного количества воды: по данным государственного парка Niagara Falls, каждую секунду он пропускает 3 160 тонн. «Ледяное пространство образовалось, когда низкие температуры и сильная метель пришли в Буффало, штат Нью-Йорк, примерно в 25 милях к югу от Ниагарского водопада», — говорится в публикации. Необычные украшения мороз оставляет и в окрестностях Петербурга. Мы показывали, как под Гатчиной распускаются ледяные цветы, а у Лахта Центра появляются узоры.",Общество,2022-12-28 19:45:00,15531,6
https://www.fontanka.ru/2022/12/28/news.html,В деле о московских хищениях 100 млн на военном подряде появились еще два фигуранта. Им грозит арест,"В Москве продолжают расследовать дело о хищении не менее 100 миллионов рублей на военном контракте. Обвинение предъявили еще двоим фигурантам, 34 и 38 лет, сообщает 28 декабря пресс-служба Следственного комитета РФ.Следствие планирует ходатайствовать об их аресте. Главная героиня дела — гендиректор московской стройфирмы Татьяна Алябьева. По версии следствия, в 2019 и 2020 годах АО «Главное управление обустройства войск» и ООО ВСК (переименованное в ООО «СД Атриум»), которым управляла фигурантка, заключили договоры о реконструкции многоквартирного дома в военной части Иркутска и о строительстве объектов в военном городке Ульяновска. Обществу перечислили более 400 миллионов рублей аванса. «В целях извлечения выгоды для себя и иных лиц Татьяна Алябьева и ее соучастники заключили фиктивные договоры субподряда с подконтрольными юридическими лицами и перечислили им не менее 100 млн рублей, которые присвоили себе и израсходовали на цели, не связанные с исполнением договоров, заключенных с генеральным подрядчиком контракта государственного оборонного заказа», — сообщает СК. Алябьевой вменяют злоупотребление полномочиями при выполнении государственного оборонного заказа, повлекшее тяжкие последствия. Ранее она уже получала срок за аналогичное преступление, а сейчас арестована.",Происшествия,2022-12-28 19:33:00,8110,6
https://www.fontanka.ru/2022/12/28/news.html,"Минцифры РФ планирует расширить список IT-специальностей, по которым положена отсрочка от армии","В России могут расширить перечень IT-специальностей, по которым полагается отсрочка от армии. Об этом 28 декабря заявил глава Минцифры Максут Шадаев.«В рамках работы по списку специальностей по частичной мобилизации мы поняли, что есть ряд специальностей технических, по которым надо ставить вопрос об их включении дополнительном в наше постановление правительства», — сказал он (цитата по ТАСС). Министр отметил, что сейчас в списке тех, кому положена отсрочка, находится 75 специальностей. Также Шадаев заявил, что ведомство против и считает вредными какие-либо возможные ограничения на выезд IT-специалистов из России. «Наоборот, мы хотим сказать, что ребята, те, кто уехал, — возвращайтесь, спокойно работайте или продолжайте работать, будучи там, на российские компании», — подчеркнул глава Минцифры. Кроме того, Минцифры пока решило не проводить внеплановые проверки компаний на соответствие условиям аккредитации. Плановые пройдут с 1 июня по 1 июля. Сейчас по новому порядку аккредитовано около 900 компаний.",Общество,2022-12-28 19:24:00,5437,2
https://www.fontanka.ru/2022/12/28/news.html,Под Тихвином найдены тела мужчины и женщины. Им стреляли в головы,"Сотрудники Следственного комитета и полиции устанавливают обстоятельства гибели двух человек в Тихвинском районе Ленобласти. Как сообщает вечером 28 декабря портал 47news со ссылкой на региональное управление СК, в среду в одной из квартир в посёлке Мехбаза были обнаружены тела 50-летнего мужчины и 43-летней женщины с огнестрельными ранениями в голову.  Сейчас на месте происшествия работает группа следователей во главе с руководителем СК Ленобласти Сергеем Сазиным совместно с коллегами-криминалистами из районного МВД. Возбуждено уголовное дело по статье об убийстве. Предполагаемого злоумышленника ищут.",Общество,2022-12-28 19:13:00,25594,22
https://www.fontanka.ru/2022/12/28/news.html,Инфляция в России ускорилась на предпоследней неделе года,"Инфляция в России в период с 20 по 26 декабря ускорилась до 0,12% после 0,02% неделей ранее. Это следует из данных Росстата, опубликованных 28 декабря. С начала года цены в стране выросли на 12%.Цены на наблюдаемые ведомством товары и услуги за указанную неделю почти не изменились. Лишь некоторые из них подорожали или подешевели более чем на 1%.Самый большой прирост показали перелеты в эконом-классе самолета, которые подорожали на 5,5%. Неделей ранее они снизились на 9,1%.Продолжают расти цены на овощи и фрукты, но в этот раз огурцы уступили первенство моркови, которая подорожала на 4%. Следом идут репчатый лук, прибавивший 3,9%, помидоры (+3,7%), свекла и огурцы (+3,4%). На 1,4% подорожала капуста, на 1,3% — бананы, на 1,1% — яблоки. Наиболее заметно подешевели за указанный период гречка и телевизоры — на 1,13% и 1,3% соответственно.",Общество,2022-12-28 19:01:00,9298,27
https://www.fontanka.ru/2022/12/28/news.html,Спокойный год. Сайменским каналом в 2022 году почти не пользовались,"Интенсивность движения по Сайменскому каналу, соединяющему озеро Сайма и Выборгский залив, в 2022 году была крайне низкой — в сезон движения через него прошли всего два грузовых судна. Об этом 28 декабря сообщил руководитель проекта Юкка Котисало, которого цитируют финские СМИ.По словам Котисало, одно грузовое судно прошло по каналу туда и обратно, а ещё одно пришло с моря в сторону Саймы. Также по Сайменскому каналу за год прошли около десяти прогулочных катеров. До пандемии, например, в 2018 году было зафиксировано прохождение более 700 прогулочных катеров и тысячи грузовых судов. «Фонтанка» писала, что в начале мая стало известно о намерении правительства Финляндии приостановить или отменить капитальный ремонт Сайменского канала.",Общество,2022-12-28 18:48:00,9740,5
https://www.fontanka.ru/2022/12/28/news.html,В Петербурге суд вынес приговор после межэтнической драки за Карабах на Якорной,"Красногвардейский районный суд огласил приговор в отношении Рамиля Гаджиева и Эльхана Ибишова, признанных виновными в возбуждении ненависти по национальному вопросу. Подробности 28 декабря сообщили в объединенной пресс-службе судов Петербурга.Гаджиев, Ибишов и другие неустановленные лица в ночь на 24 июля 2020 года напали на пару граждан с армянскими корнями, «используя надуманный повод превосходства по вопросу исторической принадлежности республики Арцах (Нагорного Карабаха)». Друзья с азербайджанскими корнями высказывали угрозы и призывы к убийству, а также требовали извиниться перед ними, признав суверенитет Азербайджана над Карабахом. Попутно Гаджиев, Ибишов и компания били оппонентов. Ибишов снимал все на камеру, позже этот ролик появился в соцсетях. На кадрах звучали фразы: «Карабах чей, ара?», «Вот так бить» — и так далее. Суд назначил обоим фигурантам по 5 лет лишения свободы в ИК общего режима, а также взыскал в пользу пострадавших суммарно 700 тысяч рублей.",Происшествия,2022-12-28 18:36:00,11380,9
https://www.fontanka.ru/2022/12/28/news.html,Проезд на автобусе и кешбэк за школьное питание. Смольный рассказал о Единой карте петербуржца в 2023 году,"Санкт-Петербург подписал соглашение с Национальной системой платежных карт (АО «НСПК», это оператор платежной системы «Мир»). Согласно ему, скидки на оплату проезда распространяются на наземный транспорт, а за оплату школьного питания положен кешбэк.Как сообщает пресс-служба городского правительства 28 декабря, со следующего года при оплате проезда картой «Мир» и Единой картой петербуржца пользователи будут получать скидку: с января — в автобусах, с апреля — в трамваях и троллейбусах. В автобусе стоимость поездки будет на 38% меньше, чем по обычному разовому тарифу, в метро при оплате ЕКП — на 33%. «Фонтанка» писала, что в 2023 году формат скидочной программы меняется: в подземке она радикально сокращается, и поездка по ЕКП будет стоит 47 рублей (а не 31–35 рублей, как сейчас) при стоимости жетона в 70 рублей. Зато скидки появляются в наземном транспорте, там ЕКП и «Мир» приравнивают к «Подорожнику» — 44 рубля. При этом, как сообщает Смольный, с января родители школьников смогут получить кешбэк за каждое пополнение счета для оплаты школьного питания. На «Мир» вернется 5%, на ЕКП — 10%. Кешбэк доступен при оплате на сайте проекта ГЛОЛАЙМ.",Город,2022-12-28 18:28:00,14076,37
https://www.fontanka.ru/2022/12/28/news.html,"В Росавиации рассказали, сколько миллиардов власти выделили отрасли в 2022 году","В 2022 году российские власти выделили из федерального бюджета 172 млрд рублей в виде субсидий на поддержку гражданской авиации. Все средства доведены до получателей и освоены в полном объёме, сообщил 28 декабря замруководителя Росавиации Владимир Потешкин. В ведомстве рассчитывают, что, несмотря на введённые ограничения полётов на юге страны и в регионах, граничащих с Украиной, а также на действующие санкции, по итогам года российские авиакомпании достигнут плановых показателей по авиаперевозкам. «Фонтанка» писала, что в апреле в России были утверждены правила предоставления субсидий авиакомпаниям. Речь тогда шла о 100 млрд рублей. Позднее стало известно, что субсидии на внутренние авиаперелёты по стране получили 32 компании.",Бизнес,2022-12-28 18:24:00,3737,5
https://www.fontanka.ru/2022/12/28/news.html,В Москве лед с крыши упал на голову генерал-лейтенанта МЧС Елизарова,"Генерал-лейтенант МЧС России попал в больницу после падения наледи с крыши в Москве. Инцидент произошел на западе города. Лед соскользнул с нежилого здания на Инициативной улице. Об этом со ссылкой на экстренные службы сообщает 28 декабря РИА Новости. «Пострадавший является генерал-лейтенантом МЧС РФ. Он доставлен в 67-ю клиническую больницу, находится в сознании», — сказал собеседник агентства.В ТАСС уточнили имя генерал-лейтенанта. Пострадавшего зовут Анатолий Елизаров. После поступления в больницу его прооперировали.Прокуратура столицы уже заявила о начале проверки.",Происшествия,2022-12-28 17:48:00,31433,28
https://www.fontanka.ru/2022/12/28/news.html,Неприличного зайца уберут с центральной площади Мегиона,"Вызвавшую много вопросов скульптуру зайца уберут с центральной площади города Мегион в ХМАО. Об этом со ссылкой на представителя местной администрации 28 декабря сообщает РИА Новости.Собеседник агентства уточнил, что изначально заяц якобы выглядел вполне прилично, однако несколько видоизменил свои формы после того, как его припорошило снегом. При этом исправить фигуру не представляется возможным, уточнили в администрации Мегиона. Ранее «Фонтанка» писала, что в соседнем городе Нижневартовске переделали ещё одну скандальную фигуру — ледяную снегурочку. Позднее стало известно, что подрядчик, установивший её на центральной площади, будет оштрафован на 100 тысяч рублей.",Общество,2022-12-28 17:29:00,8863,9
https://www.fontanka.ru/2022/12/28/news.html,Очень заразный и коварный. Глава Роспотребнадзора предупредила о серьезных осложнениях свиного гриппа,"Свиной грипп очень заразный и дает серьезные осложнения, россиянам важно себя поберечь. Об этом 28 декабря заявила глава Роспотребнадзора Анна Попова в интервью каналу «Россия 24».«Коварный грипп, и осложнения дает очень серьезные, и может стремительно развиваться и давать очень серьезные состояния, ну и конечно, он очень заразный», — сказала она (цитата по РИА Новости). По словам Поповой, сейчас в России наблюдается снижение заболеваемости гриппом на 7% по сравнению с прошлой неделей. Предположительно это связано с тем, что граждане стали реже обращаться к врачам. Тем не менее глава РПН просит россиян не пренебрегать своим состоянием. Она также отметила, что принимаемые в России меры позволяют не вводить новые локдауны в новогодние праздники.",Общество,2022-12-28 17:29:00,14612,9
https://www.fontanka.ru/2022/12/28/news.html,"Посмотрите, как глобальное потепление разогрело Петербург с 1871 года","Август в Петербурге выдался самым жарким за всё время метеонаблюдений. И в целом глобальное потепление серьёзно повысило среднюю температуру в Петербурге. График наблюдений с 1871-го по 2022 год представил 28 декабря главный синоптик города Александр Колесов. Средняя годовая температура (тёмная линия), которая еще 150 лет назад была ниже 4 градусов, к 2022 году повысилась почти вдвое и теперь выше семи градусов.",Общество,2022-12-28 17:17:00,17518,33
https://www.fontanka.ru/2022/12/28/news.html,В Россию будут поставлять белорусские ноутбуки «Горизонт»,"Белорусские ноутбуки, массовое производство которых началось осенью на заводе «Горизонт» в Минске, пойдут на экспорт в Россию. Об этом в эфире «Радио-Минск» 28 декабря сообщила заместитель председателя Мингорисполкома Надежда Лазаревич. По её словам, потребность в таких ноутбуках и в Белоруссии, и в России «колоссальная». Лазаревич также уточнила, что в первой партии, по её данным, было выпущено 4 тыс. ноутбуков «Горизонт», а в 2023 году их выпустят до 400 тысяч.«Фонтанка» писала, что президент Белоруссии Александр Лукашенко показал «первый белорусский компьютер» во время открытого урока 1 сентября. Массовое производство стартовало 21 сентября. Аппаратная основа белорусских ноутбуков «Горизонт» разработана на базе процессоров Intel Core 11-го поколения. При этом Лукашенко рассказал, что сейчас в ноутбуке около 12% белорусского, однако к концу года должно быть 30%.",Бизнес,2022-12-28 17:05:00,9917,92
https://www.fontanka.ru/2022/12/28/news.html,Вечерние пробки пришли в Петербург еще до наступления вечера,"На дорогах Петербурга 28 декабря уже в половине пятого часа вечера собрались 7-балльные пробки. Для среды это на 2 балла больше обычного трафика. К часу пик аналитики ждут 8 баллов.Неожиданно плотное — на максимальные 10 баллов вместо обычных пяти — движение, по данным «Яндекс.Пробок», наблюдается сейчас на проспекте Маршала Жукова. Всего на балл свободнее на Витебском проспекте. Уже плотно забиты Староневский, съезд с набережной Обводного канала к мосту Александра Невского, Лиговский и Литейный проспекты на подъездах к Невскому, Садовая улица. Пироговская и Выборгская набережные «побагровели» в сторону севера города. На КАД копится пробка на внутреннем кольце в районе вантового моста. Сейчас затор тянется почти на 5 километров от заправки после развязки с Мурманским шоссе до Обухово. Плотная пробка наблюдается на ЗСД от Благодатной улицы в сторону южной развязки с КАД. Пользователи «Яндекс.Пробок» сообщают о ДТП.Также большой затор скопился на Московском шоссе в сторону Петербурга. Пробка растянулась на 7,5 километров от Ленсоветовской дороги до КАД.",Авто,2022-12-28 16:52:00,8043,3
https://www.fontanka.ru/2022/12/28/news.html,Такого не видели 16 лет: в Петербурге рекордно долго светило солнце,"Петербуржцам в 2022 году грех жаловаться на отсутствие солнца — солнечных часов было рекордно много за последние годы наблюдений. Сравнительную таблицу на пресс-конференции в «Интерфаксе» представил главный синоптик Петербурга Александр Колесов. В 2022 году в Петербурге солнце светило 1 721 час. В последний раз так часто его можно было наблюдать лишь 16 лет назад — в 2006 году, когда насчитали 1784 солнечных часа. Но если сравнивать число дней, в которые светило солнце, то в 2022 году их было всего 223. И это совсем не рекорд. Для сравнения — в 2020 году и ранее их было заметно больше. Предсказуемо больше всего солнечных часов в 2022 году пришлось на июнь — июль, а меньше всего их оказалось в ноябре — декабре.",Общество,2022-12-28 16:50:00,29057,1
https://www.fontanka.ru/2022/12/28/news.html,"Мишустин заявил, что в ближайшие годы выпуск автомобилей в России увеличится вдвое","Выпуск автомобилей в России в ближайшие два-три года будет увеличен в два раза. Это предполагает стратегия развития автомобильной промышленности до 2035 года, заявил 28 декабря премьер-министр Михаил Мишустин на заседании правительства.По его словам, основные усилия при реализации стратегии будут направлены на научные исследования, разработку и организацию производства необходимых компонентов и систем.Ранее «Фонтанка» писала о планах по восстановлению производства на петербургском заводе Nissan, отданном японским концерном Минпромторгу за 1 евро. Без китайских партнеров здесь не обойдется. ",Бизнес,2022-12-28 16:41:00,6483,28
https://www.fontanka.ru/2022/12/28/news.html,Ужастики кончились. Игрушки Хагги Вагги снимают с продажи в России,"Крупнейшие российские маркетплейсы, такие, как Ozon, Wildberries, «Яндекс.Маркет» и «СберМегаМаркет», удалили карточки товаров с игрушками Хагги Вагги, страницы и ссылки с предложениями продавцов пропали из каталогов сайтов. На это обратил внимание специализированный портал «Роскачество».  Интернет-магазины «Азбука детства» и Elmers-mama также вывели игрушки из ассортимента, товары скрыты на сайте и не допускаются к продаже. В свою очередь, интернет-магазин «Детский мир», по данным портала, запросил у производителей результаты повторных испытаний их товаров после проведения исправления нарушений производителем. Без такого подтверждения новые поставки будут блокироваться. «Фонтанка» рассказывала и показывала, как ранее Хагги Вагги обвинили в покушении на детскую психику. Кроме этого, было установлено, что 89% попавших под исследование игрушек имели превышения по содержанию фенола.",Бизнес,2022-12-28 16:32:00,14436,24
https://www.fontanka.ru/2022/12/28/news.html,Эвакуация и хранение машин на штрафстоянке в Петербурге подорожают с Нового года,"Стоимость услуг по перемещению и хранению транспортных средств, задержанных за нарушение ПДД в Петербурге, с 1 января 2023 года вырастет более чем на 8%. Городской комитет по тарифам установил новые расценки.Эвакуация транспорта в 2023 году подорожает на 8,2%, сообщает пресс-служба комитета. Для транспорта категорий А, В, М, А1, В1, С1 и D1 она обойдется минимум в 3 251 рубль; для категорий C и D минимальная стоимость составит 19 509 рублей; для транспорта категорий BE, C1E и D1E — 22 760 рублей, а эвакуация машин категории СE и DE, в том числе тяжеловесных и крупногабаритных будет стоить минимум 26 010 рублей. Стоимость хранения на штрафстоянке в зависимости от категории вырастет на 8,2–8,6%. Час хранения для транспорта категорий А, В, М, А1, В1, С1 и D1 не будет превышать 63 рубля. Для категорий C и D установлен тариф в 126 рублей в час, для BE, C1E и D1E — 250 рублей в час, а для СE и DE — 376 рублей в час. Ранее комитет установил базовый уровень тарифов на 2023 год, который должен был стать отправной точкой для аукциона на понижение цены, при помощи которого предполагалось выбрать исполнителя услуг по эвакуации и хранению машин. Но торги признали несостоявшимися, и в итоге ведомство установило тарифы в размере базовых.",Авто,2022-12-28 16:23:00,9580,44
https://www.fontanka.ru/2022/12/28/news.html,В январе Петербург ждут погода-истеричка и крещенские морозы,"Новогодние праздники в Петербурге пройдут с неустойчивой погодой — качелями от тепла к холоду. Но уже в середине января 2023 года случится похолодание и придут крещенские морозы, прогнозирует главный синоптик города Александр Колесов. Прогноз он представил на пресс-конференции в агентстве «Интерфакс» 28 декабря. Ожидается, что большую часть января 2023 года дневные температуры воздуха будут находиться в пределах –1…–6°C, в отдельные дни возможно повышение до 0…+3 °C. Ночами будет –4…–9°С, в отдельные ночи температура воздуха не будет опускаться ниже +1…–4 °C. Но уже во второй половине месяца высока вероятность непродолжительного похолодания с понижением температуры воздуха в дневные часы до –7…–12 °C, а в ночные — до –12…–17°C.Известен уже и прогноз на саму новогоднюю ночь. Никакой зимней сказки Петербург не ждёт — дожди и сильный ветер. Подробнее читайте на «Фонтанке». ",Общество,2022-12-28 16:18:00,16301,2
https://www.fontanka.ru/2022/12/28/news.html,Два часа волшебных новелл: вышла в свет первая цифровая библиотека «Сказки Крайнего Севера»,"Компания «Газпром нефть» выпустила цифровую библиотеку с редкими сказками коренных народов Севера. Сейчас доступно 12 оцифрованных сказок хантов, манси и ненцев, ежегодно библиотека будет пополняться новыми произведениями фольклора малочисленных народов. Сейчас для детей и взрослых доступны два часа аудиозаписей волшебных новелл, поучительных рассказов и мистических преданий. Каждая история — полноценный радиоспектакль по мотивам народных сказок хантов, манси и ненцев. Сказки доступны на платформах «Яндекс.Музыка» и «ВКонтакте». Некоторые из них были записаны со слов коренных жителей Крайнего Севера еще в 30-е годы прошлого века и сохранились лишь в редких печатных изданиях.  Создание аудиобиблиотеки приурочено к Году культурного наследия народов России. Проект «Сказки Крайнего Севера» призван сохранить уникальные традиции и опыт коренных жителей регионов Сибири и Арктики. Все материалы подготовлены и оцифрованы «Газпром нефтью» в рамках программы социальных инвестиций «Родные города».",Общество,2022-12-28 16:05:00,1867,0
https://www.fontanka.ru/2022/12/28/news.html,Aurus возглавил бывший гендиректор Renault в России,"Новым генеральным директором автомобильной компании ООО «Аурус моторс» назначен Андрей Панков, ранее занимавший аналогичную должность в автоконцерне Renault в России. Как отмечается в сообщении, которое 28 декабря цитирует ТАСС, Панков «возьмёт на себя реализацию дальнейших стратегических целей проекта».Предыдущим гендиректором Aurus являлся Николай Ходосевич, который возглавил компанию в январе 2022 года.Напомним, что в середине мая российские активы группы Renault перешли в госсобственность и были переданы за рубль правительству Москвы. На производстве, принадлежащем французскому автомобилестроителю, теперь выпускают автомобили под брендом «Москвич». Также «Фонтанка» писала, что в конце ноября на заводе Aurus в ОЭЗ «Алабуга» (Татарстан) стартовало серийное производство люксовых внедорожников Aurus Komendant.",Авто,2022-12-28 16:05:00,5509,2
https://www.fontanka.ru/2022/12/28/news.html,Появился самый свежий прогноз на Новый год. Он вас разочарует,"Главный синоптик Александр Колесов дал прогноз на новогоднюю ночь в Петербурге. Погода будет не самая праздничная: плюс три градуса, дождь, свежие ветра со всех сторон.  «Новогодняя ночь — с дождём, с высокой температурой воздуха и довольно нехорошей погодой. Выходит следующий циклон. С приходом циклонов ожидается постоянное усиление ветров: юго-восточный, южный, юго-западный и даже в какой-то момент западный ветра. Они довольно свежие — 7–12 метров в секунду, и даже на акватории Невской губы усиление до 15 метров в секунду, конечно, будет не очень комфортным. Надеюсь, что в центре города будет не так заметно. Но ветер тоже будет наблюдаться», — рассказал Колесов 28 декабря на пресс-конференции в «Интерфаксе». В новогоднюю ночь ожидается до +3,6 °С. А первого числа есть вероятность, что может случиться и +4 °С. С прогнозом Колесова в целом и общем согласны и другие синоптики, которых опросила «Фонтанка». Почитайте их прогнозы здесь.",Общество,2022-12-28 15:56:00,40441,23
https://www.fontanka.ru/2022/12/28/news.html,Суд приговорил к пожизненному заключению Тимура Бекмансурова за массовое убийство в пермском университете,"Пермский краевой суд огласил приговор в отношении Тимура Бекмансурова, который в сентябре прошлого года открыл стрельбу по людям в пермском университете. Шестеро тогда погибли, еще около шестидесяти человек пострадали в той или иной степени.Как сообщает 28 декабря портал 59.ru, во время оглашения приговора Бекмансурову разрешили сидеть, так как при задержании он был ранен в ногу, а после пережил частичную ампутацию. Эксперты не диагностировали у Бекмансурова патологий психики и игровой зависимости. Молодого человека приговорили к пожизненному заключению. Кроме того, суд удовлетворил иски потерпевших о взыскании морального и материального вреда на сумму более 23,3 млн рублей.",Происшествия,2022-12-28 15:54:00,9702,7
https://www.fontanka.ru/2022/12/28/news.html,Хранить сперму мобилизованных в криобанках обещают бесплатно,"Мужчины, мобилизованные на СВО, смогут бесплатно заморозить сперму и хранить ее в криобанке. Об этом сообщил 28 декабря президент общественной организации «Союз адвокатов России» Игорь Трунов.Он рассказал, что у него уже есть несколько обращений семей, нуждающихся в медицинской помощи по бесплатной криоконсервации генетического материала. Поэтому он обратился к председателю правительства РФ Михаилу Мишустину — предложил создать бесплатный криобанк генетического материала для мужчин, участвующих в СВО, и внести соответствующие изменения в системе ОМС на квоты по лечению бесплодия с применением экстракорпорального оплодотворения (ЭКО). По словам Трунова, в полученном ответе сказано, что Министерство здравоохранения РФ готово финансировать из средств федерального бюджета бесплатную криоконсервацию и хранение половых клеток мобилизованных в 2022–2024 годах. По необходимости их семьи смогут принять участие в программе ЭКО в рамках обязательного медицинского страхования. Как ранее писала «Фонтанка» воспользоваться замороженной спермой на законных основаниях сегодня можно, только если мобилизованный вернется с СВО.",Общество,2022-12-28 15:52:00,7060,18
